sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
120,2,5.530349254608154,1.8058518171310425,贵阳市,0.17232608795166016,23.108333587646484
120,3,2.082932472229004,1.8068552017211914,贵阳市,0.27384456992149353,23.622331619262695
120,4,15.860671043395996,1.3413499593734741,贵阳市,0.10484543442726135,21.717666625976562
120,5,6.504279613494873,2.487551212310791,贵阳市,0.32178544998168945,40.26846694946289
120,6,0.0,2.2169387340545654,贵阳市,0.022234385833144188,34.505252838134766
120,7,0.0,1.703934669494629,贵阳市,0.19625338912010193,32.176002502441406
121,1,5.530349254608154,2.7652368545532227,贵阳市,0.35735246539115906,25.909067153930664
121,2,2.082932472229004,1.3675603866577148,贵阳市,0.17410394549369812,19.35857391357422
121,3,15.860671043395996,1.250016450881958,贵阳市,0.33942297101020813,19.596643447875977
121,4,6.504279613494873,1.8070297241210938,贵阳市,0.22101029753684998,25.2645206451416
121,5,0.0,4.075984954833984,贵阳市,0.19895562529563904,48.4782829284668
121,6,0.0,2.893164873123169,贵阳市,0.17138630151748657,30.760696411132812
121,7,5.702967166900635,1.9365311861038208,贵阳市,0.21166874468326569,28.335195541381836
122,1,2.082932472229004,1.4760608673095703,贵阳市,0.13448376953601837,16.956249237060547
122,2,15.860671043395996,1.1188735961914062,贵阳市,0.07995564490556717,16.595977783203125
122,3,6.504279613494873,1.5147895812988281,贵阳市,0.21641311049461365,20.438556671142578
122,4,0.0,1.9995723962783813,贵阳市,0.12015040963888168,24.487869262695312
122,5,0.0,3.0940616130828857,贵阳市,0.40361085534095764,36.0267333984375
122,6,5.702967166900635,2.582228183746338,贵阳市,0.08785823732614517,31.476877212524414
122,7,4.73783016204834,2.106224298477173,贵阳市,0.14973217248916626,31.892044067382812
123,1,15.860671043395996,3.0279996395111084,贵阳市,0.3372206687927246,28.643924713134766
123,2,6.504279613494873,1.6913559436798096,贵阳市,0.05295379087328911,22.546405792236328
123,3,0.0,2.116551160812378,贵阳市,0.16730061173439026,28.71396255493164
123,4,0.0,2.4647297859191895,贵阳市,0.17273558676242828,24.13615608215332
123,5,5.702967166900635,2.5050466060638428,贵阳市,0.33040767908096313,32.09223937988281
123,6,4.73783016204834,1.790583848953247,贵阳市,0.1429695039987564,27.00663185119629
123,7,2.9583818912506104,1.4874688386917114,贵阳市,0.20542573928833008,35.22601318359375
124,1,6.504279613494873,5.2852277755737305,贵阳市,0.6731807589530945,43.880802154541016
124,2,0.0,1.8348724842071533,贵阳市,0.38993045687675476,22.13207244873047
124,3,0.0,2.351425886154175,贵阳市,0.2422376126050949,20.967479705810547
124,4,5.702967166900635,3.4066267013549805,贵阳市,0.26465094089508057,26.724756240844727
124,5,4.73783016204834,2.821549892425537,贵阳市,0.0979304239153862,39.898094177246094
124,6,2.9583818912506104,1.6996389627456665,贵阳市,0.17196577787399292,25.69662857055664
124,7,0.4985368251800537,1.385453462600708,贵阳市,0.1357131451368332,26.562774658203125
125,1,0.0,6.912005424499512,贵阳市,0.5329915285110474,44.714359283447266
125,2,0.0,2.000345230102539,贵阳市,0.26417025923728943,29.342836380004883
125,3,5.702967166900635,2.359805107116699,贵阳市,0.2422507256269455,40.96308898925781
125,4,4.73783016204834,3.1491482257843018,贵阳市,0.24101752042770386,30.994430541992188
125,5,2.9583818912506104,1.7137986421585083,贵阳市,0.3747842609882355,29.30326271057129
125,6,0.4985368251800537,1.5200971364974976,贵阳市,0.02999936044216156,24.875471115112305
125,7,0.0,0.961935818195343,贵阳市,0.21529974043369293,26.670150756835938
126,1,0.0,1.4501798152923584,贵阳市,0.1344655454158783,24.720975875854492
126,2,5.702967166900635,2.050022602081299,贵阳市,0.19475087523460388,26.365516662597656
126,3,4.73783016204834,2.859769344329834,贵阳市,0.3342897593975067,35.5762939453125
126,4,2.9583818912506104,2.301778793334961,贵阳市,0.12082228064537048,25.76043128967285
126,5,0.4985368251800537,2.217467784881592,贵阳市,0.3255257308483124,36.80692672729492
126,6,0.0,2.4154646396636963,贵阳市,0.0009720874950289726,34.24761962890625
126,7,0.0,2.301731586456299,贵阳市,0.1998634785413742,43.43466567993164
127,1,5.702967166900635,0.6827942728996277,贵阳市,0.18821413815021515,16.166778564453125
127,2,4.73783016204834,1.4618617296218872,贵阳市,0.14271798729896545,19.518760681152344
127,3,2.9583818912506104,1.5091605186462402,贵阳市,0.22098897397518158,17.907243728637695
127,4,0.4985368251800537,1.1248830556869507,贵阳市,0.11468469351530075,20.723262786865234
127,5,0.0,2.48362135887146,贵阳市,0.23948036134243011,39.2459716796875
127,6,0.0,2.6739132404327393,贵阳市,0.09609641134738922,29.306989669799805
127,7,9.145920753479004,1.933457851409912,贵阳市,0.21878761053085327,29.430309295654297
128,1,4.73783016204834,1.3746352195739746,贵阳市,0.21185508370399475,17.226219177246094
128,2,2.9583818912506104,1.318799376487732,贵阳市,0.07279348373413086,17.81886863708496
128,3,0.4985368251800537,1.119791030883789,贵阳市,0.2821381986141205,18.41233253479004
128,4,0.0,1.153559684753418,贵阳市,0.06638111919164658,20.58832359313965
128,5,0.0,3.115809202194214,贵阳市,0.392635315656662,39.95338821411133
128,6,9.145920753479004,2.3716211318969727,贵阳市,0.07863175123929977,26.203811645507812
128,7,0.9459468126296997,1.429455041885376,贵阳市,0.18567940592765808,24.46563148498535
129,1,2.9583818912506104,6.073276996612549,贵阳市,0.5673390626907349,33.57284927368164
129,2,0.4985368251800537,1.1259405612945557,贵阳市,0.06497185677289963,19.333698272705078
129,3,0.0,1.4141416549682617,贵阳市,0.1833818256855011,25.818330764770508
129,4,0.0,2.1434457302093506,贵阳市,0.31484270095825195,22.216064453125
129,5,9.145920753479004,1.856255292892456,贵阳市,0.20676767826080322,24.263565063476562
129,6,0.9459468126296997,1.0736638307571411,贵阳市,0.06485462188720703,19.356475830078125
129,7,5.737720966339111,0.973958432674408,贵阳市,0.13760723173618317,24.08109474182129
130,1,0.4985368251800537,2.206376791000366,贵阳市,0.26367682218551636,26.18924331665039
130,2,0.0,1.3754345178604126,贵阳市,0.024792902171611786,24.314361572265625
130,3,0.0,2.347573757171631,贵阳市,0.20321296155452728,30.655357360839844
130,4,9.145920753479004,2.1827781200408936,贵阳市,0.11351973563432693,21.336627960205078
130,5,0.9459468126296997,1.6039247512817383,贵阳市,0.33978861570358276,26.206050872802734
130,6,5.737720966339111,1.6026982069015503,贵阳市,0.06754213571548462,26.975852966308594
130,7,14.682266235351562,1.6647289991378784,贵阳市,0.025898322463035583,38.91669845581055
131,1,0.0,0.9075849652290344,贵阳市,0.17749053239822388,20.121416091918945
131,2,0.0,1.4596219062805176,贵阳市,0.09729686379432678,23.666645050048828
131,3,9.145920753479004,2.2782938480377197,贵阳市,0.24387383460998535,25.110984802246094
131,4,0.9459468126296997,1.4553184509277344,贵阳市,0.11897894740104675,20.632747650146484
131,5,5.737720966339111,2.172175884246826,贵阳市,0.34808629751205444,34.449485778808594
131,6,14.682266235351562,2.0228071212768555,贵阳市,0.040404438972473145,29.25935173034668
131,7,0.0,1.6193616390228271,贵阳市,0.1024826392531395,36.763816833496094
132,1,0.0,1.0415000915527344,贵阳市,0.25366100668907166,21.361486434936523
132,2,9.145920753479004,0.8721151351928711,贵阳市,0.12041835486888885,18.55525779724121
132,3,0.9459468126296997,1.38028883934021,贵阳市,0.19511684775352478,17.967777252197266
132,4,5.737720966339111,1.3266252279281616,贵阳市,0.16196876764297485,28.161190032958984
132,5,14.682266235351562,2.711531162261963,贵阳市,0.37077200412750244,41.36680221557617
132,6,0.0,1.9472956657409668,贵阳市,0.030054401606321335,27.73204803466797
132,7,0.0,1.52983820438385,贵阳市,0.06744552403688431,24.918598175048828
133,1,9.145920753479004,0.9657278060913086,贵阳市,0.1386810541152954,18.055381774902344
133,2,0.9459468126296997,0.9713874459266663,贵阳市,0.08103632181882858,15.562732696533203
133,3,5.737720966339111,1.385384202003479,贵阳市,0.295121967792511,20.28757095336914
133,4,14.682266235351562,1.587798833847046,贵阳市,0.14863905310630798,23.030357360839844
133,5,0.0,2.447197914123535,贵阳市,0.2760319113731384,34.62894821166992
133,6,0.0,1.7336745262145996,贵阳市,0.0,25.552978515625
133,7,0.8004539012908936,1.4497642517089844,贵阳市,0.04060521721839905,25.747093200683594
134,1,0.9459468126296997,1.070696473121643,贵阳市,0.13221430778503418,17.109642028808594
134,2,5.737720966339111,1.3094377517700195,贵阳市,0.13069725036621094,17.96855926513672
134,3,14.682266235351562,1.9013450145721436,贵阳市,0.2303944081068039,23.815677642822266
134,4,0.0,1.6826329231262207,贵阳市,0.10329632461071014,20.109146118164062
134,5,0.0,2.2846755981445312,贵阳市,0.23887500166893005,27.706336975097656
134,6,0.8004539012908936,1.8477627038955688,贵阳市,0.05559557303786278,24.64163589477539
134,7,0.0,1.369771122932434,贵阳市,0.19423207640647888,33.211734771728516
135,1,5.737720966339111,2.1527106761932373,贵阳市,0.27586501836776733,19.6431884765625
135,2,14.682266235351562,1.1613378524780273,贵阳市,0.1176353469491005,17.851308822631836
135,3,0.0,1.5220093727111816,贵阳市,0.26485082507133484,18.57221221923828
135,4,0.0,1.2439813613891602,贵阳市,0.11286389082670212,16.564905166625977
135,5,0.8004539012908936,1.7650859355926514,贵阳市,0.20555496215820312,25.731494903564453
135,6,0.0,1.2706559896469116,贵阳市,0.0417543426156044,19.829421997070312
135,7,0.0,0.7883365750312805,贵阳市,0.1266050934791565,24.634397506713867
136,1,14.682266235351562,0.9694632291793823,贵阳市,0.23668719828128815,17.861652374267578
136,2,0.0,1.0777580738067627,贵阳市,0.13537001609802246,19.127588272094727
136,3,0.0,1.4196372032165527,贵阳市,0.24767553806304932,19.078723907470703
136,4,0.8004539012908936,1.6836225986480713,贵阳市,0.2113552689552307,19.837993621826172
136,5,0.0,1.7738817930221558,贵阳市,0.32251280546188354,28.539323806762695
136,6,0.0,1.3275375366210938,贵阳市,0.048411570489406586,24.302318572998047
136,7,28.653289794921875,1.2319785356521606,贵阳市,0.12315413355827332,30.26314926147461
137,1,0.0,1.385702133178711,贵阳市,0.15433542430400848,17.614891052246094
137,2,0.0,1.1111407279968262,贵阳市,0.07601134479045868,17.69135284423828
137,3,0.8004539012908936,1.8383554220199585,贵阳市,0.30083829164505005,20.51125144958496
137,4,0.0,1.540048599243164,贵阳市,0.2070719450712204,18.215965270996094
137,5,0.0,1.8599417209625244,贵阳市,0.3970966041088104,27.89646339416504
137,6,28.653289794921875,1.553069829940796,贵阳市,0.09682631492614746,26.75531005859375
137,7,1.2991281747817993,1.1871898174285889,贵阳市,0.12135224789381027,27.065494537353516
138,1,0.0,0.5666968822479248,贵阳市,0.1493348330259323,15.15489673614502
138,2,0.8004539012908936,1.0320851802825928,贵阳市,0.06747318059206009,16.82158660888672
138,3,0.0,1.5230727195739746,贵阳市,0.2209426462650299,17.4163875579834
138,4,0.0,1.3636020421981812,贵阳市,0.11464071273803711,18.388690948486328
138,5,28.653289794921875,2.033750534057617,贵阳市,0.2496543973684311,31.592702865600586
138,6,1.2991281747817993,1.6239831447601318,贵阳市,0.011372854933142662,24.044435501098633
138,7,11.69731616973877,1.51481032371521,贵阳市,0.127468079328537,26.9588565826416
139,1,0.8004539012908936,0.5734310150146484,贵阳市,0.13337375223636627,14.423036575317383
139,2,0.0,1.1129631996154785,贵阳市,0.06194424629211426,18.142919540405273
139,3,0.0,1.4250984191894531,贵阳市,0.3163374662399292,18.57367706298828
139,4,28.653289794921875,1.273576259613037,贵阳市,0.06002102792263031,19.674890518188477
139,5,1.2991281747817993,2.0892982482910156,贵阳市,0.2775364816188812,34.40749740600586
139,6,11.69731616973877,1.7742044925689697,贵阳市,0.02644014172255993,26.11404037475586
139,7,9.687488555908203,1.474076747894287,贵阳市,0.15716414153575897,29.088594436645508
140,1,0.0,2.9455699920654297,贵阳市,0.43450304865837097,25.885108947753906
140,2,0.0,1.3023828268051147,贵阳市,0.13766571879386902,21.371042251586914
140,3,28.653289794921875,1.613166093826294,贵阳市,0.30277299880981445,26.560810089111328
140,4,1.2991281747817993,1.7124369144439697,贵阳市,0.13606604933738708,23.2782039642334
140,5,11.69731616973877,2.0913619995117188,贵阳市,0.21289537847042084,29.206401824951172
140,6,9.687488555908203,1.530964732170105,贵阳市,0.0,23.03569793701172
140,7,1.9889532327651978,1.0681992769241333,贵阳市,0.12325850874185562,27.748397827148438
141,1,0.0,0.5046787858009338,贵阳市,0.162741020321846,13.179264068603516
141,2,28.653289794921875,0.9949502348899841,贵阳市,0.12294954806566238,16.712615966796875
141,3,1.2991281747817993,1.6143174171447754,贵阳市,0.28319013118743896,18.53508949279785
141,4,11.69731616973877,1.3046725988388062,贵阳市,0.17340213060379028,15.092785835266113
141,5,9.687488555908203,1.6964328289031982,贵阳市,0.3627585768699646,24.25318145751953
141,6,1.9889532327651978,1.433753490447998,贵阳市,0.023651501163840294,22.979639053344727
141,7,0.0,1.2195343971252441,贵阳市,0.055761903524398804,28.489665985107422
142,1,28.653289794921875,0.5029051303863525,贵阳市,0.17772896587848663,13.611207962036133
142,2,1.2991281747817993,1.0219472646713257,贵阳市,0.11331166326999664,16.78582000732422
142,3,11.69731616973877,1.430625081062317,贵阳市,0.17896120250225067,15.78720474243164
142,4,9.687488555908203,1.2209351062774658,贵阳市,0.15915349125862122,16.21001434326172
142,5,1.9889532327651978,1.9469963312149048,贵阳市,0.31720107793807983,28.732118606567383
142,6,0.0,1.4138706922531128,贵阳市,0.04590954631567001,23.851160049438477
142,7,34.880165100097656,1.3065252304077148,贵阳市,0.045001041144132614,27.165849685668945
143,1,1.2991281747817993,3.2274248600006104,贵阳市,0.2804233431816101,26.730201721191406
143,2,11.69731616973877,1.4646644592285156,贵阳市,0.1427801102399826,20.82208824157715
143,3,9.687488555908203,1.6529333591461182,贵阳市,0.24420124292373657,25.68735694885254
143,4,1.9889532327651978,2.0019612312316895,贵阳市,0.1596297025680542,23.286575317382812
143,5,0.0,2.058525800704956,贵阳市,0.3255123794078827,34.90031814575195
143,6,34.880165100097656,1.4800653457641602,贵阳市,0.09971597790718079,27.76668930053711
143,7,1.5504710674285889,1.2691303491592407,贵阳市,0.17193864285945892,29.038557052612305
144,1,11.69731616973877,0.6502988934516907,贵阳市,0.1783761978149414,15.28080940246582
144,2,9.687488555908203,0.8807215690612793,贵阳市,0.05480000004172325,17.578702926635742
144,3,1.9889532327651978,1.5706723928451538,贵阳市,0.30381956696510315,19.230375289916992
144,4,0.0,1.580159068107605,贵阳市,0.10765523463487625,20.421175003051758
144,5,34.880165100097656,2.1740307807922363,贵阳市,0.3208877444267273,31.494722366333008
144,6,1.5504710674285889,1.7869930267333984,贵阳市,0.011454872786998749,25.186962127685547
144,7,0.0,1.41339111328125,贵阳市,0.076875701546669,25.74715805053711
145,1,9.687488555908203,3.465167760848999,贵阳市,0.4460083544254303,26.34404754638672
145,2,1.9889532327651978,1.3448479175567627,贵阳市,0.09951326996088028,19.739105224609375
145,3,0.0,1.6548488140106201,贵阳市,0.21293120086193085,25.625856399536133
145,4,34.880165100097656,1.9956165552139282,贵阳市,0.15664289891719818,20.802331924438477
145,5,1.5504710674285889,2.075066566467285,贵阳市,0.2542288601398468,28.125600814819336
145,6,0.0,1.2988604307174683,贵阳市,0.08089734613895416,22.93822479248047
145,7,0.0,0.9902355074882507,贵阳市,0.1383560597896576,24.758760452270508
146,1,1.9889532327651978,11.071943283081055,贵阳市,0.5359421372413635,37.8648567199707
146,2,0.0,0.997458279132843,贵阳市,0.22141052782535553,17.08713150024414
146,3,34.880165100097656,1.8180394172668457,贵阳市,0.270860493183136,27.715789794921875
146,4,1.5504710674285889,2.090087890625,贵阳市,0.12447544187307358,17.849613189697266
146,5,0.0,1.4207419157028198,贵阳市,0.33026549220085144,20.64422607421875
146,6,0.0,0.6062743663787842,贵阳市,0.0,17.291011810302734
146,7,0.0,0.7675519585609436,贵阳市,0.11372655630111694,21.967144012451172
147,1,0.0,0.9460909962654114,贵阳市,0.10893641412258148,15.205378532409668
147,2,34.880165100097656,1.050463318824768,贵阳市,0.12391603738069534,18.777976989746094
147,3,1.5504710674285889,1.6128954887390137,贵阳市,0.19736681878566742,18.966407775878906
147,4,0.0,1.1723175048828125,贵阳市,0.12709207832813263,15.221358299255371
147,5,0.0,1.1834886074066162,贵阳市,0.2669784128665924,22.5303955078125
147,6,0.0,1.175661563873291,贵阳市,0.0,22.418231964111328
147,7,0.0,1.0523966550827026,贵阳市,0.10300181806087494,28.300357818603516
148,1,34.880165100097656,1.9398155212402344,贵阳市,0.24682475626468658,17.97300148010254
148,2,1.5504710674285889,1.1393591165542603,贵阳市,0.07666777819395065,17.98926544189453
148,3,0.0,1.1600589752197266,贵阳市,0.14979450404644012,15.00040054321289
148,4,0.0,1.291546106338501,贵阳市,0.12465189397335052,21.255218505859375
148,5,0.0,2.9882519245147705,贵阳市,0.2672099769115448,37.30552291870117
148,6,0.0,2.0345592498779297,贵阳市,0.198334738612175,25.725364685058594
148,7,0.0,1.6293773651123047,贵阳市,0.21578867733478546,24.910133361816406
149,1,1.5504710674285889,7.556015491485596,贵阳市,0.4261505603790283,35.70418167114258
149,2,0.0,1.288128137588501,贵阳市,0.2577160894870758,16.066486358642578
149,3,0.0,1.2965022325515747,贵阳市,0.21107175946235657,21.085674285888672
149,4,0.0,2.3893423080444336,贵阳市,0.050248414278030396,23.830551147460938
149,5,0.0,3.5193707942962646,贵阳市,0.24813631176948547,38.36155319213867
149,6,0.0,1.8421082496643066,贵阳市,0.10916423052549362,24.4925479888916
149,7,0.0,1.4916915893554688,贵阳市,0.24106207489967346,23.181556701660156
150,1,0.0,0.4305989146232605,贵阳市,0.07405508309602737,13.36648941040039
150,2,0.0,1.1381385326385498,贵阳市,0.019976820796728134,16.292673110961914
150,3,0.0,1.6741139888763428,贵阳市,0.28597694635391235,18.802894592285156
150,4,0.0,1.8043079376220703,贵阳市,0.05203935131430626,18.633602142333984
150,5,0.0,2.577711343765259,贵阳市,0.30255913734436035,30.7943115234375
150,6,0.0,2.1787164211273193,贵阳市,0.011402272619307041,27.20775032043457
150,7,0.0,1.774922251701355,贵阳市,0.19037741422653198,30.882837295532227
151,1,0.0,0.5488891005516052,贵阳市,0.11560799926519394,13.635899543762207
151,2,0.0,1.1431785821914673,贵阳市,8.668787813803647e-06,15.6223726272583
151,3,0.0,1.4464962482452393,贵阳市,0.2917386591434479,17.659156799316406
151,4,0.0,1.5140790939331055,贵阳市,0.08676914870738983,20.208370208740234
151,5,0.0,3.3041019439697266,贵阳市,0.309050589799881,34.31871032714844
151,6,0.0,2.4975569248199463,贵阳市,0.21194207668304443,27.43587303161621
151,7,0.0,1.7999217510223389,贵阳市,0.23116426169872284,27.572919845581055
152,1,0.0,1.3163424730300903,贵阳市,0.18263719975948334,16.51236343383789
152,2,0.0,1.2111754417419434,贵阳市,0.03455489128828049,16.129493713378906
152,3,0.0,1.3201367855072021,贵阳市,0.27441465854644775,18.919780731201172
152,4,0.0,2.0630786418914795,贵阳市,0.13778641819953918,21.508962631225586
152,5,0.0,3.786756753921509,贵阳市,0.5339474081993103,39.277957916259766
152,6,0.0,2.5986292362213135,贵阳市,0.13898026943206787,27.898910522460938
152,7,0.0,1.8753681182861328,贵阳市,0.20194007456302643,24.969146728515625
153,1,0.0,0.7728018760681152,贵阳市,0.21104282140731812,14.511144638061523
153,2,0.0,1.1200569868087769,贵阳市,0.06812987476587296,15.801976203918457
153,3,0.0,1.9331742525100708,贵阳市,0.2644135355949402,16.606447219848633
153,4,0.0,1.8741611242294312,贵阳市,0.17760837078094482,18.40973663330078
153,5,0.0,2.6285181045532227,贵阳市,0.33475372195243835,29.4327392578125
153,6,0.0,1.6596097946166992,贵阳市,0.09734019637107849,25.001516342163086
153,7,1.2913321256637573,1.4202724695205688,贵阳市,0.11458347737789154,23.71891212463379
154,1,0.0,0.648552417755127,贵阳市,0.14682532846927643,15.289864540100098
154,2,0.0,1.220390796661377,贵阳市,0.06473501771688461,16.731475830078125
154,3,0.0,1.895331859588623,贵阳市,0.29463499784469604,19.21678924560547
154,4,0.0,1.8228816986083984,贵阳市,0.15576353669166565,17.92662811279297
154,5,0.0,2.3170180320739746,贵阳市,0.30787503719329834,26.898775100708008
154,6,1.2913321256637573,1.612375020980835,贵阳市,0.13620243966579437,22.882688522338867
154,7,0.0,1.299590826034546,贵阳市,0.09799513220787048,25.138364791870117
155,1,0.0,0.8668197989463806,贵阳市,0.1741674542427063,13.194897651672363
155,2,0.0,1.2618441581726074,贵阳市,0.11795666813850403,16.507108688354492
155,3,0.0,1.5826953649520874,贵阳市,0.2622428238391876,18.74514389038086
155,4,0.0,1.4260427951812744,贵阳市,0.13241876661777496,14.901378631591797
155,5,1.2913321256637573,2.092139720916748,贵阳市,0.4113435447216034,26.09113311767578
155,6,0.0,1.6085999011993408,贵阳市,0.015063648112118244,20.040340423583984
155,7,0.0,0.9368524551391602,贵阳市,0.05854469910264015,22.11691665649414
156,1,0.0,0.7600130438804626,贵阳市,0.21394453942775726,13.587483406066895
156,2,0.0,1.0530647039413452,贵阳市,0.056106086820364,15.205382347106934
156,3,0.0,1.4745110273361206,贵阳市,0.30263447761535645,15.733291625976562
156,4,1.2913321256637573,1.2065107822418213,贵阳市,0.16932374238967896,14.843377113342285
156,5,0.0,1.8592408895492554,贵阳市,0.3022179901599884,24.613895416259766
156,6,0.0,1.1295230388641357,贵阳市,0.026340482756495476,19.860950469970703
156,7,0.0,0.8408578634262085,贵阳市,0.057562731206417084,20.661359786987305
157,1,0.0,0.6835906505584717,贵阳市,0.1528647541999817,12.92703628540039
157,2,0.0,0.9470394849777222,贵阳市,0.0684891864657402,14.330390930175781
157,3,1.2913321256637573,1.3866597414016724,贵阳市,0.28188735246658325,15.736491203308105
157,4,0.0,1.0743075609207153,贵阳市,0.19365845620632172,13.781519889831543
157,5,0.0,1.490397572517395,贵阳市,0.2076614499092102,20.811492919921875
157,6,0.0,1.0472174882888794,贵阳市,0.027856744825839996,17.763721466064453
157,7,0.0,0.8979322910308838,贵阳市,0.0580533891916275,22.414653778076172
158,1,0.0,0.5756717920303345,贵阳市,0.14418582618236542,10.74549674987793
158,2,1.2913321256637573,0.7724378705024719,贵阳市,0.053367264568805695,14.202445030212402
158,3,0.0,1.1635031700134277,贵阳市,0.22295452654361725,13.840158462524414
158,4,0.0,0.9394863843917847,贵阳市,0.1231004148721695,12.153928756713867
158,5,0.0,1.252269983291626,贵阳市,0.29926982522010803,19.899038314819336
158,6,0.0,0.9521469473838806,贵阳市,0.0,17.266544342041016
158,7,0.0,0.9214038252830505,贵阳市,0.026940789073705673,21.886293411254883
159,1,1.2913321256637573,0.49822157621383667,贵阳市,0.1391831338405609,11.683903694152832
159,2,0.0,0.876051664352417,贵阳市,0.05850159376859665,14.319097518920898
159,3,0.0,1.2002954483032227,贵阳市,0.1488039642572403,13.789803504943848
159,4,0.0,0.9222674369812012,贵阳市,0.14087684452533722,13.031944274902344
159,5,0.0,1.2946457862854004,贵阳市,0.19602791965007782,22.08565902709961
159,6,0.0,0.9382554888725281,贵阳市,0.051519397646188736,18.21937370300293
159,7,0.09110106527805328,1.0450825691223145,贵阳市,0.11368068307638168,23.704036712646484
160,1,0.0,0.48332369327545166,贵阳市,0.09121421724557877,11.20466423034668
160,2,0.0,0.6716243028640747,贵阳市,0.08132148534059525,13.60739803314209
160,3,0.0,1.096380352973938,贵阳市,0.24928486347198486,13.34726333618164
160,4,0.0,0.8516522645950317,贵阳市,0.16422352194786072,14.362372398376465
160,5,0.0,1.217986822128296,贵阳市,0.23791545629501343,21.61825942993164
160,6,0.09110106527805328,1.067790150642395,贵阳市,0.03221771866083145,17.408950805664062
160,7,0.0,0.9210490584373474,贵阳市,0.0534728541970253,22.459426879882812
161,1,0.0,0.6209625005722046,贵阳市,0.1520141214132309,10.867193222045898
161,2,0.0,0.5880497694015503,贵阳市,0.11658162623643875,13.588881492614746
161,3,0.0,1.1106222867965698,贵阳市,0.25320425629615784,14.125679969787598
161,4,0.0,1.1436779499053955,贵阳市,0.15819966793060303,14.292902946472168
161,5,0.09110106527805328,1.5073909759521484,贵阳市,0.349756121635437,22.124710083007812
161,6,0.0,1.1192235946655273,贵阳市,0.044269487261772156,18.775968551635742
161,7,0.0,1.130415678024292,贵阳市,0.04219977930188179,21.699886322021484
162,1,0.0,0.8216235637664795,贵阳市,0.16784824430942535,12.498903274536133
162,2,0.0,0.8454455137252808,贵阳市,0.0183414313942194,14.860410690307617
162,3,0.0,1.4111884832382202,贵阳市,0.2217235416173935,15.820344924926758
162,4,0.09110106527805328,1.2558259963989258,贵阳市,0.15147893130779266,13.987067222595215
162,5,0.0,1.497969150543213,贵阳市,0.28332096338272095,22.730749130249023
162,6,0.0,1.1413930654525757,贵阳市,0.04847559332847595,19.83956527709961
162,7,0.0,1.1745957136154175,贵阳市,0.11914803087711334,23.51299285888672
163,1,0.0,0.5031247735023499,贵阳市,0.11647547036409378,12.998462677001953
163,2,0.0,1.0410362482070923,贵阳市,0.051385123282670975,15.904985427856445
163,3,0.09110106527805328,1.4238686561584473,贵阳市,0.30373072624206543,16.50916290283203
163,4,0.0,1.4165821075439453,贵阳市,0.1334175020456314,15.804652214050293
163,5,0.0,1.7263586521148682,贵阳市,0.26000484824180603,26.161725997924805
163,6,0.0,1.3872182369232178,贵阳市,0.04855877533555031,21.020761489868164
163,7,0.0,1.2603121995925903,贵阳市,0.09489815682172775,25.650745391845703
164,1,0.0,0.919760525226593,贵阳市,0.19166021049022675,13.822820663452148
164,2,0.09110106527805328,0.9782838821411133,贵阳市,0.07572034001350403,15.227384567260742
164,3,0.0,1.2825199365615845,贵阳市,0.2565406262874603,16.962793350219727
164,4,0.0,1.5008482933044434,贵阳市,0.18376633524894714,16.043554306030273
164,5,0.0,1.9748624563217163,贵阳市,0.2980732023715973,26.381710052490234
164,6,0.0,1.349042296409607,贵阳市,0.0970921665430069,20.74382781982422
164,7,0.0,1.2752971649169922,贵阳市,0.10097718238830566,22.89284324645996
165,1,0.09110106527805328,8.318849563598633,贵阳市,0.7124093770980835,33.89828109741211
165,2,0.0,1.5744423866271973,贵阳市,0.16984474658966064,19.880695343017578
165,3,0.0,1.2589095830917358,贵阳市,0.13551408052444458,25.876745223999023
165,4,0.0,2.3299994468688965,贵阳市,0.30778273940086365,18.575092315673828
165,5,0.0,1.4694910049438477,贵阳市,0.2601895332336426,18.608383178710938
165,6,0.0,0.6632257699966431,贵阳市,0.10718731582164764,13.635530471801758
165,7,0.0,0.6319156885147095,贵阳市,0.14591443538665771,17.408016204833984
166,1,0.0,1.2840960025787354,贵阳市,0.15922321379184723,15.37785530090332
166,2,0.0,1.1735332012176514,贵阳市,0.03603442385792732,18.48368263244629
166,3,0.0,1.5707805156707764,贵阳市,0.19600410759449005,19.305294036865234
166,4,0.0,1.3514411449432373,贵阳市,0.12557832896709442,13.579277992248535
166,5,0.0,1.2056584358215332,贵阳市,0.24013014137744904,19.965608596801758
166,6,0.0,1.076532006263733,贵阳市,0.07998760789632797,18.53251838684082
166,7,0.0,1.1075083017349243,贵阳市,0.17134670913219452,26.72829818725586
167,1,0.0,0.5380209684371948,贵阳市,0.11554109305143356,11.189995765686035
167,2,0.0,1.137353539466858,贵阳市,0.08545008301734924,16.185585021972656
167,3,0.0,1.2382025718688965,贵阳市,0.1741500347852707,15.01519775390625
167,4,0.0,1.0425844192504883,贵阳市,0.14783118665218353,13.593097686767578
167,5,0.0,1.729705572128296,贵阳市,0.3120330274105072,24.34848403930664
167,6,0.0,1.4845805168151855,贵阳市,0.09240404516458511,20.682710647583008
167,7,38.252052307128906,1.2500181198120117,贵阳市,0.12951679527759552,22.4493350982666
168,1,0.0,0.9511972069740295,贵阳市,0.1257435381412506,12.08091926574707
