sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
140,7,2.751433849334717,1.0524823665618896,六盘水市,0.14738138020038605,19.075204849243164
141,1,0.0,0.7852444052696228,六盘水市,0.08554565906524658,18.738256454467773
141,2,15.491527557373047,1.3688507080078125,六盘水市,0.09019754827022552,19.419153213500977
141,3,1.0954526662826538,1.1751011610031128,六盘水市,0.073407843708992,19.276206970214844
141,4,2.030116558074951,1.319905400276184,六盘水市,0.09324498474597931,19.085233688354492
141,5,9.899624824523926,1.4858732223510742,六盘水市,0.01672469824552536,19.302331924438477
141,6,2.751433849334717,1.6594533920288086,六盘水市,0.11009740829467773,18.995731353759766
141,7,0.14014384150505066,1.059558391571045,六盘水市,0.15023334324359894,19.033981323242188
142,1,15.491527557373047,0.7982243299484253,六盘水市,0.08732664585113525,18.768016815185547
142,2,1.0954526662826538,1.3761740922927856,六盘水市,0.09060068428516388,19.42527198791504
142,3,2.030116558074951,1.174491286277771,六盘水市,0.0713471919298172,19.277626037597656
142,4,9.899624824523926,1.319433331489563,六盘水市,0.09313060343265533,19.093259811401367
142,5,2.751433849334717,1.4830389022827148,六盘水市,0.017028354108333588,19.305702209472656
142,6,0.14014384150505066,1.6554415225982666,六盘水市,0.10864552110433578,18.99782371520996
142,7,18.837175369262695,1.0546627044677734,六盘水市,0.14925913512706757,19.043682098388672
143,1,1.0954526662826538,0.8407320976257324,六盘水市,0.10443323850631714,18.851472854614258
143,2,2.030116558074951,1.3947855234146118,六盘水市,0.09747868776321411,19.4383544921875
143,3,9.899624824523926,1.1648075580596924,六盘水市,0.07082854211330414,19.27883529663086
143,4,2.751433849334717,1.328579068183899,六盘水市,0.0886770635843277,19.10243797302246
143,5,0.14014384150505066,1.4777143001556396,六盘水市,0.00966661423444748,19.301706314086914
143,6,18.837175369262695,1.6506617069244385,六盘水市,0.11071255058050156,19.003803253173828
143,7,0.0,1.053236484527588,六盘水市,0.14421558380126953,19.064952850341797
144,1,2.030116558074951,0.7883532047271729,六盘水市,0.0865103006362915,18.74680519104004
144,2,9.899624824523926,1.3700640201568604,六盘水市,0.08923113346099854,19.419776916503906
144,3,2.751433849334717,1.1749389171600342,六盘水市,0.07214298844337463,19.27259063720703
144,4,0.14014384150505066,1.3168772459030151,六盘水市,0.09581281244754791,19.080724716186523
144,5,18.837175369262695,1.4893072843551636,六盘水市,0.015306435525417328,19.300092697143555
144,6,0.0,1.6578655242919922,六盘水市,0.11065011471509933,18.991153717041016
144,7,0.0,1.0618009567260742,六盘水市,0.14903728663921356,19.043493270874023
145,1,9.899624824523926,0.8652033805847168,六盘水市,0.10679042339324951,18.893474578857422
145,2,2.751433849334717,1.403597354888916,六盘水市,0.1010855883359909,19.44052505493164
145,3,0.14014384150505066,1.1618067026138306,六盘水市,0.06401374936103821,19.275074005126953
145,4,18.837175369262695,1.3292794227600098,六盘水市,0.09175039827823639,19.11008644104004
145,5,0.0,1.4748523235321045,六盘水市,0.007809989154338837,19.29949378967285
145,6,0.0,1.654503345489502,六盘水市,0.1064746156334877,19.007160186767578
145,7,2.4268479347229004,1.0483356714248657,六盘水市,0.14441396296024323,19.075416564941406
146,1,2.751433849334717,1.0459225177764893,六盘水市,0.1493862271308899,19.158315658569336
146,2,0.14014384150505066,1.4578685760498047,六盘水市,0.11743991076946259,19.445701599121094
146,3,18.837175369262695,1.1384917497634888,六盘水市,0.05795938894152641,19.266883850097656
146,4,0.0,1.335828423500061,六盘水市,0.08065380156040192,19.136978149414062
146,5,0.0,1.4233665466308594,六盘水市,-0.0014161840081214905,19.28188133239746
146,6,2.4268479347229004,1.637298822402954,六盘水市,0.09968575835227966,19.00951385498047
146,7,0.0,1.052687644958496,六盘水市,0.14636288583278656,19.122482299804688
147,1,0.14014384150505066,0.8246351480484009,六盘水市,0.09430819749832153,18.801589965820312
147,2,18.837175369262695,1.3860223293304443,六盘水市,0.09644606709480286,19.423248291015625
147,3,0.0,1.1707819700241089,六盘水市,0.07045909762382507,19.274276733398438
147,4,0.0,1.3218241930007935,六盘水市,0.08939523994922638,19.092443466186523
147,5,2.4268479347229004,1.4819035530090332,六盘水市,0.01508120447397232,19.302305221557617
147,6,0.0,1.6652178764343262,六盘水市,0.10789531469345093,19.0068359375
147,7,0.0,1.0555589199066162,六盘水市,0.14859020709991455,19.058595657348633
148,1,18.837175369262695,0.8361790776252747,六盘水市,0.09902060031890869,18.820905685424805
148,2,0.0,1.3925106525421143,六盘水市,0.08999912440776825,19.408279418945312
148,3,0.0,1.1518399715423584,六盘水市,0.06150296702980995,19.26055908203125
148,4,2.4268479347229004,1.3323217630386353,六盘水市,0.0840459018945694,19.118242263793945
148,5,0.0,1.4664692878723145,六盘水市,0.009679310023784637,19.31721305847168
148,6,0.0,1.6535687446594238,六盘水市,0.10801214724779129,19.019710540771484
148,7,0.0,1.0421594381332397,六盘水市,0.14706756174564362,19.063554763793945
149,1,0.0,1.0023750066757202,六盘水市,0.1428179144859314,19.115713119506836
149,2,0.0,1.4398211240768433,六盘水市,0.10302475094795227,19.437355041503906
149,3,2.4268479347229004,1.1398544311523438,六盘水市,0.0652228593826294,19.269733428955078
149,4,0.0,1.342574119567871,六盘水市,0.07960380613803864,19.141416549682617
149,5,0.0,1.4299887418746948,六盘水市,0.003206990659236908,19.297597885131836
149,6,0.0,1.6267154216766357,六盘水市,0.10139822214841843,19.00814437866211
149,7,0.0,1.0414397716522217,六盘水市,0.1400703340768814,19.120014190673828
150,1,0.0,0.7388025522232056,六盘水市,0.07286697626113892,18.6341609954834
150,2,2.4268479347229004,1.3383125066757202,六盘水市,0.08083696663379669,19.38066864013672
150,3,0.0,1.1657366752624512,六盘水市,0.07346211373806,19.266521453857422
150,4,0.0,1.3130182027816772,六盘水市,0.09241248667240143,19.06942367553711
150,5,0.0,1.4893550872802734,六盘水市,0.017635487020015717,19.301164627075195
150,6,0.0,1.662473201751709,六盘水市,0.11298640817403793,18.99031639099121
150,7,1.3917843103408813,1.0658397674560547,六盘水市,0.1552635282278061,19.0241641998291
151,1,2.4268479347229004,0.7358313798904419,六盘水市,0.07838785648345947,18.631258010864258
151,2,0.0,1.3466551303863525,六盘水市,0.08074913918972015,19.389019012451172
151,3,0.0,1.1636947393417358,六盘水市,0.0754299908876419,19.26251220703125
151,4,0.0,1.3067338466644287,六盘水市,0.0907561331987381,19.07563018798828
151,5,0.0,1.490739107131958,六盘水市,0.01479361206293106,19.30742835998535
151,6,1.3917843103408813,1.6573350429534912,六盘水市,0.11638200283050537,18.996227264404297
151,7,0.0,1.0650466680526733,六盘水市,0.1513770967721939,19.0213680267334
152,1,0.0,0.780893087387085,六盘水市,0.08989059925079346,18.726402282714844
152,2,0.0,1.3652634620666504,六盘水市,0.08726084232330322,19.41126823425293
152,3,0.0,1.163233757019043,六盘水市,0.07497617602348328,19.27443504333496
152,4,0.0,1.3194137811660767,六盘水市,0.09078748524188995,19.093963623046875
152,5,1.3917843103408813,1.4865540266036987,六盘水市,0.015665657818317413,19.304655075073242
152,6,0.0,1.6617093086242676,六盘水市,0.10870406776666641,19.006715774536133
152,7,0.0,1.0608561038970947,六盘水市,0.14737455546855927,19.035343170166016
153,1,0.0,0.7343388795852661,六盘水市,0.07581466436386108,18.62242317199707
153,2,0.0,1.3519099950790405,六盘水市,0.07174007594585419,19.384305953979492
153,3,0.0,1.1803735494613647,六盘水市,0.08110590279102325,19.268159866333008
153,4,1.3917843103408813,1.3202978372573853,六盘水市,0.090653195977211,19.078672409057617
153,5,0.0,1.4926338195800781,六盘水市,0.027236007153987885,19.305273056030273
153,6,0.0,1.659843921661377,六盘水市,0.12104819715023041,19.001779556274414
153,7,0.0,1.0542421340942383,六盘水市,0.1536845862865448,19.009244918823242
154,1,0.0,0.7418042421340942,六盘水市,0.07710438966751099,18.62970733642578
154,2,0.0,1.3633273839950562,六盘水市,0.07529391348361969,19.401784896850586
154,3,1.3917843103408813,1.1790480613708496,六盘水市,0.07548563182353973,19.281742095947266
154,4,0.0,1.3083089590072632,六盘水市,0.09171946346759796,19.089824676513672
154,5,0.0,1.4833062887191772,六盘水市,0.023803867399692535,19.3116397857666
154,6,0.0,1.6365008354187012,六盘水市,0.11550360172986984,18.99761199951172
154,7,0.0,1.041905164718628,六盘水市,0.14041277766227722,19.00003433227539
155,1,0.0,0.7459319829940796,六盘水市,0.08047032356262207,18.60406494140625
155,2,1.3917843103408813,1.3683706521987915,六盘水市,0.07123735547065735,19.393207550048828
155,3,0.0,1.181910514831543,六盘水市,0.07850363850593567,19.289657592773438
155,4,0.0,1.3092643022537231,六盘水市,0.08630140125751495,19.097139358520508
155,5,0.0,1.4804980754852295,六盘水市,0.023097015917301178,19.311813354492188
155,6,0.0,1.637958288192749,六盘水市,0.11249721795320511,19.01146125793457
155,7,0.08941138535737991,1.0428004264831543,六盘水市,0.1316457986831665,18.98565673828125
156,1,1.3917843103408813,0.7806403636932373,六盘水市,0.08389586210250854,18.653867721557617
156,2,0.0,1.3796266317367554,六盘水市,0.0747791975736618,19.416196823120117
156,3,0.0,1.1688140630722046,六盘水市,0.07420121133327484,19.297725677490234
156,4,0.0,1.3022552728652954,六盘水市,0.07870377600193024,19.133094787597656
156,5,0.0,1.455756425857544,六盘水市,0.02973610907793045,19.32282257080078
156,6,0.08941138535737991,1.6104373931884766,六盘水市,0.10592048615217209,19.02112579345703
156,7,0.0,1.0242853164672852,六盘水市,0.12154141068458557,18.99247169494629
157,1,0.0,0.7918791174888611,六盘水市,0.07417094707489014,18.65169334411621
157,2,0.0,1.3749500513076782,六盘水市,0.08220125734806061,19.42186737060547
157,3,0.0,1.1570992469787598,六盘水市,0.07102438807487488,19.304275512695312
157,4,0.0,1.2820738554000854,六盘水市,0.0727202445268631,19.149219512939453
157,5,0.08941138535737991,1.43647301197052,六盘水市,0.023817680776119232,19.331056594848633
157,6,0.0,1.5859050750732422,六盘水市,0.09267638623714447,19.037322998046875
157,7,0.0,1.0093436241149902,六盘水市,0.11161835491657257,18.9759578704834
158,1,0.0,0.7665334343910217,六盘水市,0.05820387601852417,18.510417938232422
158,2,0.0,1.3531742095947266,六盘水市,0.06528057157993317,19.376819610595703
158,3,0.0,1.1573421955108643,六盘水市,0.07191875576972961,19.28563117980957
158,4,0.08941138535737991,1.259574055671692,六盘水市,0.06746889650821686,19.13770866394043
158,5,0.0,1.42497718334198,六盘水市,0.013944871723651886,19.328632354736328
158,6,0.0,1.5706868171691895,六盘水市,0.09847898036241531,19.02799415588379
158,7,18.848777770996094,1.0102288722991943,六盘水市,0.113700270652771,18.943443298339844
159,1,0.0,0.7124079465866089,六盘水市,0.02194499969482422,18.318222045898438
159,2,0.0,1.3336513042449951,六盘水市,0.04231102764606476,19.28049087524414
159,3,0.08941138535737991,1.1515989303588867,六盘水市,0.049763891845941544,19.207748413085938
159,4,0.0,1.2343116998672485,六盘水市,0.060295239090919495,19.09382438659668
159,5,0.0,1.390930414199829,六盘水市,0.015796147286891937,19.3158016204834
159,6,18.848777770996094,1.5289514064788818,六盘水市,0.10521655529737473,19.00432586669922
159,7,0.0,0.979987621307373,六盘水市,0.11442257463932037,18.888900756835938
160,1,0.0,0.7019208073616028,六盘水市,0.010758697986602783,18.16826820373535
160,2,0.08941138535737991,1.3291549682617188,六盘水市,0.03501144051551819,19.2047119140625
160,3,0.0,1.1813477277755737,六盘水市,0.06464380025863647,19.136913299560547
160,4,0.0,1.1994577646255493,六盘水市,0.06178326904773712,19.045719146728516
160,5,18.848777770996094,1.3752950429916382,六盘水市,0.008619852364063263,19.26224136352539
160,6,0.0,1.5170905590057373,六盘水市,0.13142479956150055,18.983177185058594
160,7,0.0,0.9808732271194458,六盘水市,0.12999992072582245,18.81078338623047
161,1,0.08941138535737991,0.5981724262237549,六盘水市,-0.06428027153015137,17.70049476623535
161,2,0.0,1.285125732421875,六盘水市,-0.003857893869280815,18.956321716308594
161,3,0.0,1.2260409593582153,六盘水市,0.053310494869947433,18.893333435058594
161,4,18.848777770996094,1.170842170715332,六盘水市,0.06246627867221832,18.83942413330078
161,5,0.0,1.3114820718765259,六盘水市,-0.01031600683927536,19.104230880737305
161,6,0.0,1.4923884868621826,六盘水市,0.11306897550821304,18.81871795654297
161,7,0.0,0.952825665473938,六盘水市,0.15302757918834686,18.601125717163086
162,1,0.0,0.6724589467048645,六盘水市,-0.05366438627243042,17.8258113861084
162,2,0.0,1.3634247779846191,六盘水市,-0.015715939924120903,19.002788543701172
162,3,18.848777770996094,1.1960927248001099,六盘水市,0.039697591215372086,18.807369232177734
162,4,0.0,1.1188024282455444,六盘水市,0.05377258360385895,18.781505584716797
162,5,0.0,1.2863599061965942,六盘水市,-0.026759393513202667,19.020566940307617
162,6,0.0,1.424015760421753,六盘水市,0.09912484139204025,18.728607177734375
162,7,0.0,0.9452854990959167,六盘水市,0.14067870378494263,18.538137435913086
163,1,0.0,0.45224469900131226,六盘水市,-0.15164881944656372,15.835437774658203
163,2,18.848777770996094,1.173734188079834,六盘水市,-0.029699726030230522,17.439163208007812
163,3,0.0,1.2948073148727417,六盘水市,0.061228204518556595,17.45594596862793
163,4,0.0,0.9593133330345154,六盘水市,0.08281035721302032,17.483949661254883
163,5,0.0,1.2300208806991577,六盘水市,0.00310467928647995,17.719589233398438
163,6,0.0,1.2440903186798096,六盘水市,0.1689118891954422,17.49748992919922
163,7,0.0,0.8641453981399536,六盘水市,0.18948212265968323,17.08441734313965
164,1,18.848777770996094,0.4187332093715668,六盘水市,-0.16166600584983826,14.0794038772583
164,2,0.0,1.0517693758010864,六盘水市,-0.03230053186416626,15.658452033996582
164,3,0.0,1.2628921270370483,六盘水市,0.02082376554608345,15.744884490966797
164,4,0.0,0.8970858454704285,六盘水市,0.10249759256839752,15.828516960144043
164,5,0.0,1.0705394744873047,六盘水市,-0.014347486197948456,15.884151458740234
164,6,0.0,1.0944011211395264,六盘水市,0.14632241427898407,15.75156307220459
164,7,0.0,0.7829194068908691,六盘水市,0.18441759049892426,15.283122062683105
165,1,0.0,1.758676528930664,六盘水市,0.11190289258956909,19.224075317382812
165,2,0.0,1.7105872631072998,六盘水市,0.10190027952194214,18.704570770263672
165,3,0.0,1.0548937320709229,六盘水市,-0.03134898468852043,17.895612716674805
165,4,0.0,1.172380805015564,六盘水市,0.24802269041538239,17.949068069458008
165,5,0.0,1.2436258792877197,六盘水市,0.09048891812562943,17.584266662597656
165,6,0.0,1.264373779296875,六盘水市,-0.061301905661821365,17.626068115234375
165,7,0.0,0.6997051239013672,六盘水市,0.1049385517835617,17.65412712097168
166,1,0.0,0.8467135429382324,六盘水市,-0.03041216731071472,12.802746772766113
166,2,0.0,1.0392038822174072,六盘水市,0.11316493153572083,13.476049423217773
166,3,0.0,1.0978028774261475,六盘水市,0.1311022788286209,13.420682907104492
166,4,0.0,0.8510769009590149,六盘水市,0.2184034138917923,13.683014869689941
166,5,0.0,0.961995005607605,六盘水市,0.02304954081773758,13.280942916870117
166,6,0.0,0.9444250464439392,六盘水市,0.16096967458724976,13.50839614868164
166,7,0.0,0.777694582939148,六盘水市,0.21167080104351044,13.264082908630371
167,1,0.0,0.49167752265930176,六盘水市,-0.08801579475402832,12.226869583129883
167,2,0.0,1.0156718492507935,六盘水市,0.0750373899936676,13.528812408447266
167,3,0.0,1.145572543144226,六盘水市,0.029760021716356277,13.722906112670898
167,4,0.0,0.8500260710716248,六盘水市,0.1330822855234146,13.837737083435059
167,5,0.0,0.9620832204818726,六盘水市,0.009988196194171906,13.840387344360352
167,6,0.0,1.0469555854797363,六盘水市,0.1700500100851059,13.899301528930664
167,7,4.947624683380127,0.7174271941184998,六盘水市,0.1713322252035141,13.463027954101562
168,1,0.0,0.546306848526001,六盘水市,-0.07392889261245728,12.153953552246094
168,2,0.0,0.9846820831298828,六盘水市,0.13206344842910767,13.398662567138672
168,3,0.0,1.111545443534851,六盘水市,0.10746966302394867,13.67694091796875
168,4,0.0,0.8902028203010559,六盘水市,0.1592295914888382,13.838306427001953
168,5,0.0,0.9896193742752075,六盘水市,0.015326596796512604,13.768720626831055
168,6,4.947624683380127,0.9833579063415527,六盘水市,0.17135609686374664,13.843025207519531
168,7,0.31065455079078674,0.7906877398490906,六盘水市,0.10603047907352448,13.335844993591309
169,1,0.0,0.3533898591995239,六盘水市,-0.08934664726257324,11.158230781555176
169,2,0.0,0.8750066161155701,六盘水市,0.08412618935108185,12.529565811157227
169,3,0.0,1.0414477586746216,六盘水市,0.10621912777423859,12.9934720993042
169,4,0.0,0.9350761771202087,六盘水市,0.1631091982126236,13.00291919708252
169,5,4.947624683380127,0.9238921999931335,六盘水市,0.041261494159698486,13.150279998779297
169,6,0.31065455079078674,1.0315461158752441,六盘水市,0.22070175409317017,13.11220932006836
169,7,0.0,0.7505585551261902,六盘水市,0.17012940347194672,12.64608097076416
170,1,0.0,0.444144070148468,六盘水市,-0.09193438291549683,12.215977668762207
170,2,0.0,1.1175260543823242,六盘水市,-0.011111734434962273,13.609269142150879
170,3,0.0,1.2361887693405151,六盘水市,0.06400911509990692,13.849032402038574
170,4,4.947624683380127,0.9070864319801331,六盘水市,0.11408735811710358,13.826427459716797
170,5,0.31065455079078674,1.0177892446517944,六盘水市,0.09389602392911911,13.835497856140137
170,6,0.0,0.9532820582389832,六盘水市,0.2020396590232849,13.875226974487305
170,7,4.754053115844727,0.7784706950187683,六盘水市,0.10495136678218842,13.407546043395996
171,1,0.0,0.5610672831535339,六盘水市,-0.040948688983917236,12.367005348205566
171,2,0.0,1.0772234201431274,六盘水市,0.04109795391559601,13.74627685546875
171,3,4.947624683380127,1.176970362663269,六盘水市,0.13600625097751617,13.903769493103027
171,4,0.31065455079078674,0.933796226978302,六盘水市,0.06574280560016632,13.96353530883789
171,5,0.0,0.9686741828918457,六盘水市,0.04453326016664505,14.037063598632812
171,6,4.754053115844727,0.9619682431221008,六盘水市,0.10242291539907455,14.066099166870117
171,7,0.6330056190490723,0.7247764468193054,六盘水市,0.08299298584461212,13.489785194396973
172,1,0.0,0.5926220417022705,六盘水市,-0.06324666738510132,11.984206199645996
172,2,4.947624683380127,1.0397521257400513,六盘水市,0.05979794263839722,13.216784477233887
172,3,0.31065455079078674,1.2032185792922974,六盘水市,0.10972024500370026,13.281185150146484
172,4,0.0,0.8350279927253723,六盘水市,0.1766786128282547,13.399602890014648
172,5,4.754053115844727,0.9704771041870117,六盘水市,0.10738042742013931,13.303569793701172
172,6,0.6330056190490723,0.9075330495834351,六盘水市,0.17894352972507477,13.378396987915039
172,7,0.0,0.8598719239234924,六盘水市,0.11729367077350616,12.999329566955566
173,1,4.947624683380127,0.8760726451873779,六盘水市,0.011263608932495117,12.69273853302002
173,2,0.31065455079078674,1.2102280855178833,六盘水市,0.08885198831558228,13.687191009521484
173,3,0.0,1.1706188917160034,六盘水市,0.1156010776758194,13.688907623291016
173,4,4.754053115844727,0.945533812046051,六盘水市,0.16299398243427277,13.798563003540039
173,5,0.6330056190490723,0.9583696126937866,六盘水市,0.07198885828256607,13.476314544677734
173,6,0.0,0.8136696815490723,六盘水市,0.1594231277704239,13.6661958694458
173,7,1.0078989267349243,0.7637436985969543,六盘水市,0.05445133149623871,13.25790023803711
174,1,0.31065455079078674,2.3701889514923096,六盘水市,0.2892044186592102,16.53691864013672
174,2,0.0,1.5488402843475342,六盘水市,0.07941985130310059,14.592511177062988
174,3,4.754053115844727,0.8881075978279114,六盘水市,0.042271990329027176,13.84303092956543
174,4,0.6330056190490723,1.0698341131210327,六盘水市,0.23071147501468658,13.941886901855469
174,5,0.0,1.1411890983581543,六盘水市,0.2363913655281067,12.692811012268066
174,6,1.0078989267349243,0.8509275317192078,六盘水市,0.0495162196457386,13.277499198913574
174,7,0.5443155169487,0.6220952272415161,六盘水市,-0.06923650205135345,13.82289981842041
175,1,0.0,1.0209189653396606,六盘水市,0.031640589237213135,11.881157875061035
175,2,4.754053115844727,1.1139326095581055,六盘水市,0.11957672238349915,12.452303886413574
175,3,0.6330056190490723,1.045290231704712,六盘水市,0.10343484580516815,12.431669235229492
175,4,0.0,0.8482516407966614,六盘水市,0.07301373779773712,12.620660781860352
175,5,1.0078989267349243,0.8414580225944519,六盘水市,0.08141569048166275,12.19514274597168
175,6,0.5443155169487,0.8381849527359009,六盘水市,0.12250173836946487,12.538810729980469
175,7,0.0,0.7312167286872864,六盘水市,0.1361502856016159,12.178406715393066
176,1,4.754053115844727,0.6923849582672119,六盘水市,-0.011709809303283691,12.113110542297363
176,2,0.6330056190490723,1.107073187828064,六盘水市,0.07467655837535858,13.242857933044434
176,3,0.0,1.1233800649642944,六盘水市,0.08416686952114105,13.335152626037598
176,4,1.0078989267349243,0.7669093608856201,六盘水市,0.1433262974023819,13.58464241027832
176,5,0.5443155169487,0.9387732744216919,六盘水市,0.03890926390886307,13.523323059082031
176,6,0.0,1.086035966873169,六盘水市,0.15910553932189941,13.581069946289062
176,7,1.495854377746582,0.7501789331436157,六盘水市,0.1441694051027298,13.211173057556152
177,1,0.6330056190490723,0.6568143367767334,六盘水市,-0.0073538124561309814,11.919888496398926
177,2,0.0,1.0181325674057007,六盘水市,0.13122496008872986,12.957684516906738
177,3,1.0078989267349243,1.1395890712738037,六盘水市,0.11335726082324982,13.273221015930176
177,4,0.5443155169487,0.9017139077186584,六盘水市,0.1127362996339798,13.457913398742676
177,5,0.0,0.972794771194458,六盘水市,-0.01917075365781784,13.340293884277344
177,6,1.495854377746582,1.0417141914367676,六盘水市,0.15608097612857819,13.488160133361816
177,7,0.6157458424568176,0.8741208910942078,六盘水市,0.12007330358028412,12.995621681213379
178,1,0.0,0.4876663088798523,六盘水市,-0.04499232769012451,11.054112434387207
178,2,1.0078989267349243,0.947908341884613,六盘水市,0.09666864573955536,12.286131858825684
178,3,0.5443155169487,1.047953486442566,六盘水市,0.14096301794052124,12.64240837097168
178,4,0.0,0.9726276993751526,六盘水市,0.16295506060123444,12.66667366027832
178,5,1.495854377746582,0.936766505241394,六盘水市,0.09127756953239441,12.840333938598633
178,6,0.6157458424568176,1.0287981033325195,六盘水市,0.20371437072753906,12.779396057128906
178,7,0.0,0.8046762943267822,六盘水市,0.19256092607975006,12.432642936706543
179,1,1.0078989267349243,0.6726452112197876,六盘水市,-0.013796836137771606,12.727089881896973
179,2,0.5443155169487,1.2447305917739868,六盘水市,0.03103366680443287,13.749577522277832
179,3,0.0,1.1675548553466797,六盘水市,0.1260034590959549,13.817634582519531
179,4,1.495854377746582,0.874302864074707,六盘水市,0.10337658226490021,13.972677230834961
179,5,0.6157458424568176,1.1042369604110718,六盘水市,0.11227429658174515,13.836294174194336
179,6,0.0,0.8330671191215515,六盘水市,0.2103642374277115,13.882478713989258
179,7,0.0,0.8619071841239929,六盘水市,0.2041611522436142,13.584019660949707
180,1,0.5443155169487,1.2173408269882202,六盘水市,0.16643568873405457,12.231579780578613
180,2,0.0,1.2122933864593506,六盘水市,0.06052595376968384,12.102471351623535
180,3,1.495854377746582,1.0602755546569824,六盘水市,0.1858852356672287,11.824750900268555
180,4,0.6157458424568176,0.9512476325035095,六盘水市,0.1412879377603531,12.263178825378418
180,5,0.0,0.9209600687026978,六盘水市,0.07061878591775894,11.684349060058594
180,6,0.0,0.8942911028862,六盘水市,0.09969057887792587,11.934267044067383
180,7,0.0,0.8994279503822327,六盘水市,0.11540044844150543,11.920241355895996
181,1,0.0,1.026166319847107,六盘水市,0.05980375409126282,11.03511905670166
181,2,1.495854377746582,1.099879264831543,六盘水市,0.12081858515739441,11.45584774017334
181,3,0.6157458424568176,1.1606801748275757,六盘水市,0.19164563715457916,11.323129653930664
181,4,0.0,0.8277472853660583,六盘水市,0.11927349865436554,11.678923606872559
181,5,0.0,0.8857555389404297,六盘水市,0.12709227204322815,11.104500770568848
181,6,0.0,0.8942543864250183,六盘水市,0.21909020841121674,11.493943214416504
181,7,77.21332550048828,0.8365976810455322,六盘水市,0.05364011228084564,11.368762016296387
182,1,1.495854377746582,0.9302862882614136,六盘水市,0.034124523401260376,9.906954765319824
182,2,0.6157458424568176,1.0688618421554565,六盘水市,0.10777996480464935,10.896751403808594
182,3,0.0,1.1453492641448975,六盘水市,0.13095806539058685,11.106825828552246
182,4,0.0,0.8440214991569519,六盘水市,-0.010768577456474304,11.204784393310547
182,5,0.0,0.8261789083480835,六盘水市,0.04015208035707474,10.707220077514648
182,6,77.21332550048828,0.7590681910514832,六盘水市,0.237275168299675,11.046283721923828
182,7,32.30666732788086,0.7814807891845703,六盘水市,0.023807957768440247,10.84152889251709
183,1,0.6157458424568176,0.9103925228118896,六盘水市,0.015088945627212524,10.983084678649902
183,2,0.0,1.0994195938110352,六盘水市,0.06277710199356079,11.84339427947998
183,3,0.0,1.1041691303253174,六盘水市,0.029704857617616653,11.92593002319336
183,4,0.0,0.8176681995391846,六盘水市,0.06648130714893341,12.041144371032715
183,5,77.21332550048828,0.9012211561203003,六盘水市,0.14602398872375488,11.781970977783203
183,6,32.30666732788086,0.9023084044456482,六盘水市,0.18526548147201538,11.965364456176758
183,7,1.7053498029708862,0.7797760963439941,六盘水市,0.1289004534482956,11.692381858825684
184,1,0.0,0.9863420724868774,六盘水市,0.09300529956817627,12.421510696411133
184,2,0.0,1.1850433349609375,六盘水市,0.01640615053474903,12.635470390319824
184,3,0.0,0.9261499047279358,六盘水市,0.06790386140346527,12.288459777832031
184,4,77.21332550048828,1.0768561363220215,六盘水市,0.08953262865543365,12.908329010009766
184,5,32.30666732788086,0.7891212105751038,六盘水市,0.2076234221458435,12.36950397491455
184,6,1.7053498029708862,0.4514397382736206,六盘水市,0.02127126418054104,12.379371643066406
184,7,3.832303047180176,0.6036667823791504,六盘水市,0.04480312764644623,11.970995903015137
185,1,0.0,0.7193061709403992,六盘水市,0.05855908989906311,9.664956092834473
185,2,0.0,0.9379397630691528,六盘水市,0.034480467438697815,10.672524452209473
185,3,77.21332550048828,1.0983366966247559,六盘水市,0.19709409773349762,10.801551818847656
185,4,32.30666732788086,0.7209373712539673,六盘水市,0.036202505230903625,11.041099548339844
185,5,1.7053498029708862,0.7499246597290039,六盘水市,0.06315290182828903,10.68167495727539
185,6,3.832303047180176,0.7989994883537292,六盘水市,0.16899146139621735,10.804049491882324
185,7,4.113580703735352,0.7056534886360168,六盘水市,0.05190931260585785,10.550644874572754
186,1,0.0,0.7166855335235596,六盘水市,0.038498371839523315,10.50783634185791
186,2,77.21332550048828,1.0323207378387451,六盘水市,0.050324782729148865,11.401522636413574
186,3,32.30666732788086,1.1701511144638062,六盘水市,0.12574343383312225,11.490856170654297
186,4,1.7053498029708862,0.7310115098953247,六盘水市,0.08706314861774445,11.727959632873535
186,5,3.832303047180176,0.8204222321510315,六盘水市,0.11785192042589188,11.40672779083252
186,6,4.113580703735352,0.8836959004402161,六盘水市,0.1287737786769867,11.634188652038574
186,7,7.091432094573975,0.7370845079421997,六盘水市,0.09794233739376068,11.28894329071045
187,1,77.21332550048828,0.8207525610923767,六盘水市,-0.006996840238571167,10.097728729248047
187,2,32.30666732788086,0.9634005427360535,六盘水市,0.08282551169395447,10.863080024719238
187,3,1.7053498029708862,0.9367561936378479,六盘水市,0.125295951962471,10.774341583251953
187,4,3.832303047180176,0.7271111607551575,六盘水市,0.15202201902866364,10.975454330444336
187,5,4.113580703735352,0.8246669769287109,六盘水市,0.0708358958363533,10.815028190612793
187,6,7.091432094573975,0.7439499497413635,六盘水市,0.1407511681318283,10.925006866455078
187,7,0.30977514386177063,0.8503754734992981,六盘水市,0.16271640360355377,10.773534774780273
188,1,32.30666732788086,2.3594884872436523,六盘水市,0.40857428312301636,17.862091064453125
188,2,1.7053498029708862,1.7031655311584473,六盘水市,0.0618404895067215,16.31709861755371
188,3,3.832303047180176,1.0308592319488525,六盘水市,0.1128019243478775,16.013568878173828
