sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
87,6,0.0,0.7809532880783081,安顺市,0.03965101018548012,7.814703464508057
87,7,0.0,1.0630770921707153,安顺市,0.1655171811580658,7.1877312660217285
88,1,0.0,0.86415696144104,安顺市,-0.058187104761600494,7.7715630531311035
88,2,0.0,0.7820855975151062,安顺市,0.1571774035692215,7.6942877769470215
88,3,25.743444442749023,0.8036176562309265,安顺市,0.17669549584388733,7.99384880065918
88,4,9.23957633972168,0.8372310400009155,安顺市,0.20620697736740112,7.474350452423096
88,5,0.0,1.0981353521347046,安顺市,0.176908940076828,6.872426509857178
88,6,0.0,0.7636771202087402,安顺市,0.045409295707941055,7.821950912475586
88,7,42.70139694213867,1.073054552078247,安顺市,0.1621992290019989,7.180189609527588
89,1,0.0,0.8577820062637329,安顺市,-0.0701880231499672,7.770244598388672
89,2,25.743444442749023,0.7844063639640808,安顺市,0.16043415665626526,7.710529327392578
89,3,9.23957633972168,0.8005059361457825,安顺市,0.18075145781040192,7.989772319793701
89,4,0.0,0.8286136984825134,安顺市,0.2096811830997467,7.470364093780518
89,5,0.0,1.0966993570327759,安顺市,0.18085862696170807,6.868093013763428
89,6,42.70139694213867,0.7791381478309631,安顺市,0.034022245556116104,7.8210673332214355
89,7,0.0,1.0631963014602661,安顺市,0.16451603174209595,7.179592609405518
90,1,25.743444442749023,0.8508531451225281,安顺市,-0.06681142002344131,7.775842666625977
90,2,9.23957633972168,0.7600802779197693,安顺市,0.16727042198181152,7.706240653991699
90,3,0.0,0.8012320399284363,安顺市,0.17037560045719147,7.99409818649292
90,4,0.0,0.8250783085823059,安顺市,0.22264432907104492,7.475813388824463
90,5,42.70139694213867,1.1049057245254517,安顺市,0.17288175225257874,6.8600335121154785
90,6,0.0,0.7679423689842224,安顺市,0.03913446143269539,7.8012847900390625
90,7,0.0,1.0726736783981323,安顺市,0.16726721823215485,7.1961164474487305
91,1,9.23957633972168,1.0800365209579468,安顺市,0.03776632994413376,7.8900861740112305
91,2,0.0,0.7235848307609558,安顺市,0.1720978319644928,7.7518439292907715
91,3,0.0,0.8445479273796082,安顺市,0.18950064480304718,8.025471687316895
91,4,42.70139694213867,0.8442459106445312,安顺市,0.2475457787513733,7.397793769836426
91,5,0.0,1.092396855354309,安顺市,0.1885633021593094,6.836890697479248
91,6,0.0,0.7455291152000427,安顺市,0.037850264459848404,7.811065673828125
91,7,0.0,1.039141297340393,安顺市,0.1359781175851822,7.038546562194824
92,1,0.0,0.9313685297966003,安顺市,-0.05102125555276871,7.835240840911865
92,2,0.0,0.7859085202217102,安顺市,0.1590709686279297,7.69083833694458
92,3,42.70139694213867,0.8099386096000671,安顺市,0.16888119280338287,7.989682674407959
92,4,0.0,0.8603877425193787,安顺市,0.2169453501701355,7.473498344421387
92,5,0.0,1.0862220525741577,安顺市,0.17239829897880554,6.855696201324463
92,6,0.0,0.7741857171058655,安顺市,0.04264475777745247,7.833496570587158
92,7,8.121942520141602,1.0815927982330322,安顺市,0.13928133249282837,7.155013561248779
93,1,0.0,0.9110778570175171,安顺市,-0.05932459980249405,7.809614658355713
93,2,42.70139694213867,0.7778265476226807,安顺市,0.16867592930793762,7.7276411056518555
93,3,0.0,0.8075122237205505,安顺市,0.18053601682186127,7.999629974365234
93,4,0.0,0.8308171629905701,安顺市,0.21260762214660645,7.467090606689453
93,5,0.0,1.1082385778427124,安顺市,0.18778185546398163,6.853015422821045
93,6,8.121942520141602,0.7633355259895325,安顺市,0.03669271245598793,7.819525718688965
93,7,17.859392166137695,1.0709009170532227,安顺市,0.17544014751911163,7.161014080047607
94,1,42.70139694213867,0.8671854138374329,安顺市,-0.06234566122293472,7.787812232971191
94,2,0.0,0.784919023513794,安顺市,0.15989142656326294,7.703210353851318
94,3,0.0,0.8051602244377136,安顺市,0.17218142747879028,7.993524551391602
94,4,0.0,0.8257683515548706,安顺市,0.22252386808395386,7.454171657562256
94,5,8.121942520141602,1.0992027521133423,安顺市,0.1810058206319809,6.871744632720947
94,6,17.859392166137695,0.7810452580451965,安顺市,0.02280578389763832,7.8321027755737305
94,7,4.889399528503418,1.0638606548309326,安顺市,0.1543361246585846,7.169555187225342
95,1,0.0,1.1139428615570068,安顺市,0.039503954350948334,7.960510730743408
95,2,0.0,0.7836970686912537,安顺市,0.15839776396751404,7.726963520050049
95,3,0.0,0.814471423625946,安顺市,0.16174311935901642,7.983300685882568
95,4,8.121942520141602,0.8766873478889465,安顺市,0.22527194023132324,7.435701847076416
95,5,17.859392166137695,1.1013315916061401,安顺市,0.19801002740859985,6.817712306976318
95,6,4.889399528503418,0.7584092617034912,安顺市,0.045975346118211746,7.85140323638916
95,7,0.0,1.069258689880371,安顺市,0.1313474029302597,7.0502543449401855
96,1,0.0,0.8570879697799683,安顺市,-0.06967774778604507,7.768670082092285
96,2,0.0,0.7702766060829163,安顺市,0.1692069172859192,7.702333450317383
96,3,8.121942520141602,0.8051249384880066,安顺市,0.17464908957481384,7.975453853607178
96,4,17.859392166137695,0.8220853209495544,安顺市,0.22379499673843384,7.468479156494141
96,5,4.889399528503418,1.1024290323257446,安顺市,0.18232637643814087,6.86550760269165
96,6,0.0,0.7793869376182556,安顺市,0.030256051570177078,7.825188636779785
96,7,0.0,1.0765330791473389,安顺市,0.16576622426509857,7.192335605621338
97,1,0.0,0.8619951009750366,安顺市,-0.0717480257153511,7.771202087402344
97,2,8.121942520141602,0.7777777314186096,安顺市,0.16061550378799438,7.714367389678955
97,3,17.859392166137695,0.8012840151786804,安顺市,0.1793355643749237,7.985942363739014
97,4,4.889399528503418,0.8276952505111694,安顺市,0.20884498953819275,7.45588493347168
97,5,0.0,1.1069247722625732,安顺市,0.19325007498264313,6.862462997436523
97,6,0.0,0.777961254119873,安顺市,0.03780869022011757,7.833841323852539
97,7,0.0,1.071797490119934,安顺市,0.16287851333618164,7.1778740882873535
98,1,8.121942520141602,0.8741874694824219,安顺市,-0.06559351831674576,7.7944841384887695
98,2,17.859392166137695,0.788922905921936,安顺市,0.16763907670974731,7.7093682289123535
98,3,4.889399528503418,0.7972972393035889,安顺市,0.1811748743057251,7.986461162567139
98,4,0.0,0.824475109577179,安顺市,0.21367526054382324,7.464705467224121
98,5,0.0,1.1008793115615845,安顺市,0.17991140484809875,6.861780643463135
98,6,0.0,0.7904162406921387,安顺市,0.03957149758934975,7.826359272003174
98,7,1.2239024639129639,1.0665810108184814,安顺市,0.15571129322052002,7.177622318267822
99,1,17.859392166137695,1.1741948127746582,安顺市,0.04006820172071457,8.014497756958008
99,2,4.889399528503418,0.8147794008255005,安顺市,0.16758498549461365,7.671307563781738
99,3,0.0,0.794441282749176,安顺市,0.13753409683704376,7.9660258293151855
99,4,0.0,0.8590033650398254,安顺市,0.1983073651790619,7.430626392364502
99,5,0.0,1.0700271129608154,安顺市,0.17766469717025757,6.7457966804504395
99,6,1.2239024639129639,0.7962843775749207,安顺市,0.06924828886985779,7.845250129699707
99,7,0.0,1.0881932973861694,安顺市,0.15500445663928986,7.051703929901123
100,1,4.889399528503418,1.0374903678894043,安顺市,0.005881033837795258,7.887966632843018
100,2,0.0,0.7401152849197388,安顺市,0.19683510065078735,7.74592924118042
100,3,0.0,0.8401673436164856,安顺市,0.17759892344474792,7.99776029586792
100,4,0.0,0.8462975025177002,安顺市,0.2262411117553711,7.435947418212891
100,5,1.2239024639129639,1.1032514572143555,安顺市,0.18413174152374268,6.849884986877441
100,6,0.0,0.7650701403617859,安顺市,0.03743143752217293,7.798510551452637
100,7,0.0,1.075761079788208,安顺市,0.15235279500484467,7.101925373077393
101,1,0.0,0.8848538994789124,安顺市,-0.06475550681352615,7.795488357543945
101,2,0.0,0.7737935185432434,安顺市,0.17131802439689636,7.715063571929932
101,3,0.0,0.8032761216163635,安顺市,0.17123137414455414,7.9956865310668945
101,4,1.2239024639129639,0.8336595892906189,安顺市,0.2061188817024231,7.462954044342041
101,5,0.0,1.105102300643921,安顺市,0.18282926082611084,6.856957912445068
101,6,0.0,0.7847921848297119,安顺市,0.05604863539338112,7.81398868560791
101,7,0.0,1.0799602270126343,安顺市,0.15770749747753143,7.181726932525635
102,1,0.0,0.8519255518913269,安顺市,-0.08348501473665237,7.783459186553955
102,2,0.0,0.7860859036445618,安顺市,0.17818117141723633,7.716343879699707
102,3,1.2239024639129639,0.7953982949256897,安顺市,0.1809232383966446,7.987482070922852
102,4,0.0,0.8168311715126038,安顺市,0.2209252119064331,7.4625935554504395
102,5,0.0,1.087563395500183,安顺市,0.1835145354270935,6.865190029144287
102,6,0.0,0.7963054180145264,安顺市,0.04007017984986305,7.817076206207275
102,7,15.733458518981934,1.0711593627929688,安顺市,0.1552862524986267,7.174174785614014
103,1,0.0,0.8760071992874146,安顺市,-0.06415251642465591,7.778037071228027
103,2,1.2239024639129639,0.8008212447166443,安顺市,0.1517680585384369,7.696548938751221
103,3,0.0,0.7972044348716736,安顺市,0.17613360285758972,7.976090908050537
103,4,0.0,0.8398802876472473,安顺市,0.21379566192626953,7.4485697746276855
103,5,0.0,1.107122540473938,安顺市,0.17629380524158478,6.869021892547607
103,6,15.733458518981934,0.7708370685577393,安顺市,0.02819434180855751,7.850299835205078
103,7,26.065420150756836,1.0684152841567993,安顺市,0.143325075507164,7.174922466278076
104,1,1.2239024639129639,0.8542850613594055,安顺市,-0.08115557581186295,7.760894775390625
104,2,0.0,0.7802433967590332,安顺市,0.15695500373840332,7.709092140197754
104,3,0.0,0.7948561310768127,安顺市,0.1746959090232849,7.989523410797119
104,4,0.0,0.8335970044136047,安顺市,0.2083231806755066,7.479849338531494
104,5,15.733458518981934,1.107557773590088,安顺市,0.18064391613006592,6.8666462898254395
104,6,26.065420150756836,0.7701390981674194,安顺市,0.033807847648859024,7.828086853027344
104,7,0.6925032138824463,1.061226725578308,安顺市,0.16680710017681122,7.173800945281982
105,1,0.0,0.8941969871520996,安顺市,-0.07279906421899796,7.820227146148682
105,2,0.0,0.7884445786476135,安顺市,0.155310720205307,7.728056907653809
105,3,0.0,0.8075082898139954,安顺市,0.17463469505310059,7.995412826538086
105,4,15.733458518981934,0.839658260345459,安顺市,0.21451139450073242,7.466664791107178
105,5,26.065420150756836,1.1146026849746704,安顺市,0.2052675187587738,6.852664947509766
105,6,0.6925032138824463,0.7710647583007812,安顺市,0.042495135217905045,7.816666603088379
105,7,0.0,1.0796873569488525,安顺市,0.16004668176174164,7.1550374031066895
106,1,0.0,0.8681131601333618,安顺市,-0.065959133207798,7.787685871124268
106,2,0.0,0.7746047377586365,安顺市,0.1485670506954193,7.704846382141113
106,3,15.733458518981934,0.7958199381828308,安顺市,0.1702447086572647,7.99412202835083
106,4,26.065420150756836,0.8263717889785767,安顺市,0.20730921626091003,7.470003128051758
106,5,0.6925032138824463,1.0960259437561035,安顺市,0.18860040605068207,6.881789684295654
106,6,0.0,0.7748275399208069,安顺市,0.030125025659799576,7.828129291534424
106,7,5.9468092918396,1.0524778366088867,安顺市,0.16824135184288025,7.157538890838623
107,1,0.0,0.8593565225601196,安顺市,-0.06280658394098282,7.774808883666992
107,2,15.733458518981934,0.7857937812805176,安顺市,0.15617680549621582,7.706172466278076
107,3,26.065420150756836,0.7991459369659424,安顺市,0.17678339779376984,7.991604804992676
107,4,0.6925032138824463,0.8254504799842834,安顺市,0.2108638882637024,7.470160484313965
107,5,0.0,1.1005210876464844,安顺市,0.18283796310424805,6.87321138381958
107,6,5.9468092918396,0.7678913474082947,安顺市,0.040376607328653336,7.8151021003723145
107,7,0.0,1.0744940042495728,安顺市,0.15878832340240479,7.178859710693359
108,1,15.733458518981934,0.8404213190078735,安顺市,-0.07189566642045975,7.753055572509766
108,2,26.065420150756836,0.766302227973938,安顺市,0.16138845682144165,7.71435022354126
108,3,0.6925032138824463,0.7949103116989136,安顺市,0.1795719414949417,7.999396324157715
108,4,0.0,0.8204402923583984,安顺市,0.21267133951187134,7.470681667327881
108,5,5.9468092918396,1.095616340637207,安顺市,0.17544159293174744,6.874654293060303
108,6,0.0,0.7683817744255066,安顺市,0.034578580409288406,7.810147285461426
108,7,0.0,1.0756150484085083,安顺市,0.16930527985095978,7.185989856719971
109,1,26.065420150756836,0.9916771054267883,安顺市,-0.02449847012758255,7.87896203994751
109,2,0.6925032138824463,0.8014461398124695,安顺市,0.16086611151695251,7.698035717010498
109,3,0.0,0.796883761882782,安顺市,0.1622922271490097,7.972960948944092
109,4,5.9468092918396,0.8434575200080872,安顺市,0.22137588262557983,7.471640586853027
109,5,0.0,1.119113802909851,安顺市,0.193764790892601,6.859460353851318
109,6,0.0,0.7855622172355652,安顺市,0.0420052595436573,7.816424369812012
109,7,0.0,1.0788065195083618,安顺市,0.16307084262371063,7.126012802124023
110,1,0.6925032138824463,1.183009147644043,安顺市,0.051909856498241425,8.005424499511719
110,2,0.0,0.7748798727989197,安顺市,0.17713935673236847,7.710049152374268
110,3,5.9468092918396,0.8184428811073303,安顺市,0.15832947194576263,7.9982500076293945
110,4,0.0,0.8879387974739075,安顺市,0.21606871485710144,7.42638635635376
110,5,0.0,1.0935639142990112,安顺市,0.21370120346546173,6.826858997344971
110,6,0.0,0.7533082365989685,安顺市,0.07056905329227448,7.835054397583008
110,7,4.3049421310424805,1.077439308166504,安顺市,0.12770800292491913,7.003597736358643
111,1,0.0,0.9817491173744202,安顺市,-0.029203571379184723,7.868749141693115
111,2,5.9468092918396,0.784848153591156,安顺市,0.16197100281715393,7.69093656539917
111,3,0.0,0.8057900071144104,安顺市,0.1614995151758194,7.988376140594482
111,4,0.0,0.8727346062660217,安顺市,0.20414778590202332,7.4762678146362305
111,5,0.0,1.0806838274002075,安顺市,0.18794146180152893,6.856675624847412
111,6,4.3049421310424805,0.7818929553031921,安顺市,0.05894148722290993,7.830127716064453
111,7,7.15678071975708,1.0834534168243408,安顺市,0.13795946538448334,7.12588357925415
112,1,5.9468092918396,0.8611987829208374,安顺市,-0.06554324179887772,7.780142784118652
112,2,0.0,0.7830023169517517,安顺市,0.16820934414863586,7.733892917633057
112,3,0.0,0.809617280960083,安顺市,0.1820620596408844,7.986591815948486
112,4,0.0,0.8146604895591736,安顺市,0.21377819776535034,7.464554786682129
112,5,4.3049421310424805,1.101133108139038,安顺市,0.18593496084213257,6.8604044914245605
112,6,7.15678071975708,0.7749939560890198,安顺市,0.04062486067414284,7.811821937561035
112,7,18.145469665527344,1.0881192684173584,安顺市,0.1680547595024109,7.179409027099609
113,1,0.0,0.9391543865203857,安顺市,-0.055897004902362823,7.852100849151611
113,2,0.0,0.7867951989173889,安顺市,0.18070665001869202,7.727614879608154
113,3,0.0,0.8139064908027649,安顺市,0.16900767385959625,8.00522232055664
113,4,4.3049421310424805,0.8306568264961243,安顺市,0.22425705194473267,7.4526801109313965
113,5,7.15678071975708,1.1093273162841797,安顺市,0.1850031465291977,6.861261367797852
113,6,18.145469665527344,0.7820985317230225,安顺市,0.04354119673371315,7.813728332519531
113,7,0.0,1.0773789882659912,安顺市,0.16200529038906097,7.1402268409729
114,1,0.0,0.9243524670600891,安顺市,-0.04921043664216995,7.841215133666992
114,2,0.0,0.7931978702545166,安顺市,0.1668701171875,7.70846700668335
114,3,4.3049421310424805,0.8058525919914246,安顺市,0.1638757288455963,7.9659647941589355
114,4,7.15678071975708,0.8347484469413757,安顺市,0.21257683634757996,7.46146821975708
114,5,18.145469665527344,1.107620358467102,安顺市,0.18734171986579895,6.868100643157959
114,6,0.0,0.772811770439148,安顺市,0.04170263186097145,7.827481746673584
114,7,4.620687484741211,1.0807856321334839,安顺市,0.16025201976299286,7.143420219421387
115,1,0.0,0.8679668307304382,安顺市,-0.06919492036104202,7.787049770355225
115,2,4.3049421310424805,0.7716909646987915,安顺市,0.17146140336990356,7.71268892288208
115,3,7.15678071975708,0.8041824102401733,安顺市,0.16359107196331024,7.975244998931885
115,4,18.145469665527344,0.8314553499221802,安顺市,0.20928186178207397,7.464331150054932
115,5,0.0,1.0977368354797363,安顺市,0.1852792650461197,6.877103328704834
115,6,4.620687484741211,0.7696929574012756,安顺市,0.03870612755417824,7.821275234222412
115,7,11.331104278564453,1.077730655670166,安顺市,0.16344806551933289,7.169877529144287
116,1,4.3049421310424805,0.9351967573165894,安顺市,-0.04622570425271988,7.834754467010498
116,2,7.15678071975708,0.7762002348899841,安顺市,0.17497849464416504,7.734689235687256
116,3,18.145469665527344,0.8119948506355286,安顺市,0.17279475927352905,7.995843410491943
116,4,0.0,0.8392511010169983,安顺市,0.2063591182231903,7.456337928771973
116,5,4.620687484741211,1.1080482006072998,安顺市,0.1855432689189911,6.853363990783691
116,6,11.331104278564453,0.7714539170265198,安顺市,0.050642404705286026,7.822875022888184
116,7,11.597837448120117,1.0851250886917114,安顺市,0.15404701232910156,7.1453857421875
117,1,7.15678071975708,0.973684549331665,安顺市,-0.028785742819309235,7.863664150238037
117,2,18.145469665527344,0.773414671421051,安顺市,0.17831358313560486,7.738542079925537
117,3,0.0,0.8167591094970703,安顺市,0.17956234514713287,7.996924877166748
117,4,4.620687484741211,0.8446015119552612,安顺市,0.21040868759155273,7.455095291137695
117,5,11.331104278564453,1.104385256767273,安顺市,0.17979180812835693,6.851089954376221
117,6,11.597837448120117,0.7613213062286377,安顺市,0.04770180955529213,7.8128790855407715
117,7,7.056335926055908,1.0658910274505615,安顺市,0.15173952281475067,7.133616924285889
118,1,18.145469665527344,1.0459165573120117,安顺市,-0.01717517524957657,7.931907653808594
118,2,0.0,0.79902583360672,安顺市,0.198956698179245,7.764388084411621
118,3,4.620687484741211,0.8375768065452576,安顺市,0.194711372256279,8.011669158935547
118,4,11.331104278564453,0.8610045313835144,安顺市,0.20917102694511414,7.4262590408325195
118,5,11.597837448120117,1.125704288482666,安顺市,0.2275562882423401,6.8617072105407715
118,6,7.056335926055908,0.7283511757850647,安顺市,0.04890826717019081,7.786028861999512
118,7,3.533473014831543,1.0672458410263062,安顺市,0.13691236078739166,7.045750141143799
119,1,0.0,0.9913257956504822,安顺市,-0.037331052124500275,7.877519130706787
119,2,4.620687484741211,0.7788764238357544,安顺市,0.18994393944740295,7.70034122467041
119,3,11.331104278564453,0.8077495098114014,安顺市,0.16393008828163147,7.979537487030029
119,4,11.597837448120117,0.8562071919441223,安顺市,0.21228796243667603,7.463131904602051
119,5,7.056335926055908,1.0925977230072021,安顺市,0.16699844598770142,6.855368137359619
119,6,3.533473014831543,0.782776415348053,安顺市,0.0432184673845768,7.800719261169434
119,7,0.0,1.0876190662384033,安顺市,0.15911747515201569,7.14623498916626
120,1,4.620687484741211,0.8805617094039917,安顺市,-0.06771153956651688,7.80918025970459
120,2,11.331104278564453,0.7832363247871399,安顺市,0.1776704490184784,7.705245494842529
120,3,11.597837448120117,0.8034947514533997,安顺市,0.17101095616817474,7.985027313232422
120,4,7.056335926055908,0.8332425951957703,安顺市,0.20790323615074158,7.464801788330078
120,5,3.533473014831543,1.105599284172058,安顺市,0.19096873700618744,6.867181301116943
120,6,0.0,0.7674558758735657,安顺市,0.044007185846567154,7.812458038330078
120,7,0.0,1.0809773206710815,安顺市,0.1569216251373291,7.169698238372803
121,1,11.331104278564453,0.932140588760376,安顺市,-0.05132798105478287,7.847826957702637
121,2,11.597837448120117,0.7991622686386108,安顺市,0.17017126083374023,7.6999006271362305
121,3,7.056335926055908,0.7988945841789246,安顺市,0.17125223577022552,7.958712100982666
121,4,3.533473014831543,0.8405801653862,安顺市,0.20218884944915771,7.4361958503723145
121,5,0.0,1.1094187498092651,安顺市,0.17639055848121643,6.880265712738037
121,6,0.0,0.7781677842140198,安顺市,0.031238708645105362,7.8339948654174805
121,7,0.0,1.069102168083191,安顺市,0.1498158723115921,7.145332336425781
122,1,11.597837448120117,0.9377758502960205,安顺市,-0.06051156669855118,7.863200664520264
122,2,7.056335926055908,0.8082794547080994,安顺市,0.15213742852210999,7.713354587554932
122,3,3.533473014831543,0.8104272484779358,安顺市,0.17771607637405396,7.979212284088135
122,4,0.0,0.8523885607719421,安顺市,0.20196059346199036,7.459451675415039
122,5,0.0,1.1232316493988037,安顺市,0.2113029658794403,6.872292518615723
122,6,0.0,0.7546238303184509,安顺市,0.028140176087617874,7.8195953369140625
122,7,6.932429313659668,1.0691825151443481,安顺市,0.1625666320323944,7.125686168670654
123,1,7.056335926055908,0.9809502363204956,安顺市,-0.03480885177850723,7.872289180755615
123,2,3.533473014831543,0.7951593399047852,安顺市,0.15726637840270996,7.7252631187438965
123,3,0.0,0.8132981061935425,安顺市,0.1568942368030548,7.985452651977539
123,4,0.0,0.8638750910758972,安顺市,0.221070796251297,7.463589191436768
123,5,0.0,1.0938644409179688,安顺市,0.19647692143917084,6.856630325317383
123,6,6.932429313659668,0.7803950309753418,安顺市,0.03865829482674599,7.823843479156494
123,7,0.33585941791534424,1.0790983438491821,安顺市,0.16688528656959534,7.128726005554199
124,1,3.533473014831543,1.0385491847991943,安顺市,-0.035803236067295074,7.900208950042725
124,2,0.0,0.8097554445266724,安顺市,0.19285738468170166,7.700980186462402
124,3,0.0,0.8213209509849548,安顺市,0.16698312759399414,7.947634696960449
124,4,0.0,0.8441709280014038,安顺市,0.18848857283592224,7.437295913696289
124,5,6.932429313659668,1.122630000114441,安顺市,0.17349421977996826,6.880598068237305
124,6,0.33585941791534424,0.7905069589614868,安顺市,0.03173092380166054,7.800301551818848
124,7,0.23028980195522308,1.0994781255722046,安顺市,0.13360029458999634,7.090789794921875
125,1,0.0,1.0197482109069824,安顺市,-0.02094978839159012,7.91410493850708
125,2,0.0,0.7939668297767639,安顺市,0.1790888011455536,7.702872276306152
125,3,0.0,0.8181859850883484,安顺市,0.16582518815994263,7.991982936859131
125,4,6.932429313659668,0.8701722025871277,安顺市,0.2085760235786438,7.460119724273682
125,5,0.33585941791534424,1.0756250619888306,安顺市,0.20100542902946472,6.8370771408081055
125,6,0.23028980195522308,0.7687022089958191,安顺市,0.0635390430688858,7.834420204162598
125,7,0.0,1.0849374532699585,安顺市,0.1401473432779312,7.104617595672607
126,1,0.0,0.9087612628936768,安顺市,-0.04521385580301285,7.809736728668213
126,2,0.0,0.7725287079811096,安顺市,0.1682184338569641,7.713871002197266
126,3,6.932429313659668,0.8126940131187439,安顺市,0.16405588388442993,7.98827600479126
126,4,0.33585941791534424,0.8335444927215576,安顺市,0.21016189455986023,7.449936389923096
126,5,0.23028980195522308,1.0958291292190552,安顺市,0.17834636569023132,6.876020431518555
126,6,0.0,0.7687445282936096,安顺市,0.04126136377453804,7.813599586486816
126,7,3.684271812438965,1.0785013437271118,安顺市,0.15208974480628967,7.1728129386901855
127,1,0.0,0.8500825762748718,安顺市,-0.06906536966562271,7.765133857727051
127,2,6.932429313659668,0.768173098564148,安顺市,0.1641562581062317,7.716211318969727
127,3,0.33585941791534424,0.8007150292396545,安顺市,0.17311552166938782,7.986636161804199
127,4,0.23028980195522308,0.8171320557594299,安顺市,0.2129703164100647,7.461644649505615
127,5,0.0,1.089396357536316,安顺市,0.1752946823835373,6.8710036277771
127,6,3.684271812438965,0.7737303376197815,安顺市,0.039960701018571854,7.822169303894043
127,7,8.909653663635254,1.0764940977096558,安顺市,0.1531141698360443,7.181307315826416
128,1,6.932429313659668,0.8852890133857727,安顺市,-0.06004226952791214,7.813852787017822
128,2,0.33585941791534424,0.7729225158691406,安顺市,0.17301428318023682,7.707182884216309
128,3,0.23028980195522308,0.8021198511123657,安顺市,0.16825349628925323,7.9824910163879395
128,4,0.0,0.8282260298728943,安顺市,0.21648889780044556,7.45598030090332
128,5,3.684271812438965,1.0871878862380981,安顺市,0.19054646790027618,6.875125408172607
128,6,8.909653663635254,0.7790431380271912,安顺市,0.04444882646203041,7.829058647155762
128,7,2.0003273487091064,1.0665138959884644,安顺市,0.15407517552375793,7.156750202178955
129,1,0.33585941791534424,1.0034599304199219,安顺市,-0.04055196791887283,7.905807971954346
129,2,0.23028980195522308,0.796920895576477,安顺市,0.1594497561454773,7.706377983093262
129,3,0.0,0.8075096011161804,安顺市,0.16056784987449646,7.981117248535156
129,4,3.684271812438965,0.8690502047538757,安顺市,0.2094203233718872,7.462788105010986
129,5,8.909653663635254,1.0894347429275513,安顺市,0.18914511799812317,6.844423770904541
129,6,2.0003273487091064,0.7662125825881958,安顺市,0.049289438873529434,7.83043909072876
129,7,0.9395474791526794,1.0831341743469238,安顺市,0.1562180370092392,7.111598491668701
130,1,0.23028980195522308,0.9152871966362,安顺市,-0.058647193014621735,7.828103542327881
130,2,0.0,0.8026500344276428,安顺市,0.15518108010292053,7.723063945770264
130,3,3.684271812438965,0.7938673496246338,安顺市,0.16989833116531372,7.991064548492432
130,4,8.909653663635254,0.8218514323234558,安顺市,0.2175525426864624,7.464512825012207
130,5,2.0003273487091064,1.1168060302734375,安顺市,0.1985568106174469,6.866252422332764
130,6,0.9395474791526794,0.7752020359039307,安顺市,0.03414667025208473,7.822175025939941
130,7,0.9439173340797424,1.0796661376953125,安顺市,0.15438419580459595,7.141867160797119
131,1,0.0,0.8847395181655884,安顺市,-0.06045747548341751,7.79059362411499
131,2,3.684271812438965,0.7660092115402222,安顺市,0.1596822738647461,7.727234363555908
131,3,8.909653663635254,0.8170544505119324,安顺市,0.16202206909656525,8.003480911254883
131,4,2.0003273487091064,0.8207361102104187,安顺市,0.2149500846862793,7.473197937011719
131,5,0.9395474791526794,1.1038609743118286,安顺市,0.1675414741039276,6.862572193145752
131,6,0.9439173340797424,0.7607707977294922,安顺市,0.03688565269112587,7.808568954467773
131,7,0.0,1.0653382539749146,安顺市,0.1552097350358963,7.170303821563721
132,1,3.684271812438965,0.8612726926803589,安顺市,-0.06489542871713638,7.788990497589111
132,2,8.909653663635254,0.7694931626319885,安顺市,0.1620570719242096,7.706116676330566
132,3,2.0003273487091064,0.8048014640808105,安顺市,0.176115944981575,8.002898216247559
132,4,0.9395474791526794,0.8216987252235413,安顺市,0.2117864191532135,7.471136093139648
132,5,0.9439173340797424,1.0974055528640747,安顺市,0.17608818411827087,6.865321159362793
132,6,0.0,0.7654650807380676,安顺市,0.04105708375573158,7.8127593994140625
132,7,0.45599570870399475,1.0598200559616089,安顺市,0.15438632667064667,7.172889232635498
133,1,8.909653663635254,0.8946145176887512,安顺市,-0.04791111499071121,7.807989597320557
133,2,2.0003273487091064,0.7782164812088013,安顺市,0.151382714509964,7.700581073760986
133,3,0.9395474791526794,0.8018296360969543,安顺市,0.16644518077373505,7.9937052726745605
133,4,0.9439173340797424,0.8308764696121216,安顺市,0.2239132523536682,7.467886924743652
133,5,0.0,1.103081226348877,安顺市,0.18450003862380981,6.874105930328369
133,6,0.45599570870399475,0.7703821063041687,安顺市,0.03223462775349617,7.82915735244751
133,7,8.045016288757324,1.0636627674102783,安顺市,0.14959649741649628,7.153964042663574
134,1,2.0003273487091064,0.9195451736450195,安顺市,-0.05001259595155716,7.824829578399658
134,2,0.9395474791526794,0.7672073841094971,安顺市,0.16719716787338257,7.715428829193115
134,3,0.9439173340797424,0.8073961138725281,安顺市,0.17068372666835785,7.985853672027588
134,4,0.0,0.8425528407096863,安顺市,0.21412497758865356,7.466902732849121
134,5,0.45599570870399475,1.0978068113327026,安顺市,0.17728687822818756,6.87289571762085
134,6,8.045016288757324,0.7597377896308899,安顺市,0.03928128257393837,7.813266754150391
134,7,0.2894163727760315,1.071357011795044,安顺市,0.16061432659626007,7.153148651123047
135,1,0.9395474791526794,0.9556624293327332,安顺市,-0.04647330194711685,7.869911193847656
135,2,0.9439173340797424,0.8029578924179077,安顺市,0.15257534384727478,7.700916767120361
135,3,0.0,0.7996798753738403,安顺市,0.16752153635025024,7.978766441345215
135,4,0.45599570870399475,0.8493558764457703,安顺市,0.20119041204452515,7.4752116203308105
135,5,8.045016288757324,1.1232167482376099,安顺市,0.200654536485672,6.875535011291504
