sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
96,3,76.30223083496094,0.6492223739624023,遵义市,0.16420471668243408,14.276825904846191
96,4,1.3822847604751587,0.6108693480491638,遵义市,0.08597981929779053,14.251384735107422
96,5,0.0,0.6224468946456909,遵义市,0.05099979788064957,14.363739013671875
96,6,0.0,0.7402122616767883,遵义市,0.08873630315065384,14.53396987915039
96,7,0.0,0.5351280570030212,遵义市,0.08102451264858246,14.095804214477539
97,1,5.349510669708252,0.7311094999313354,遵义市,0.09410542994737625,13.298727989196777
97,2,76.30223083496094,0.48910272121429443,遵义市,0.01176522672176361,13.912407875061035
97,3,1.3822847604751587,0.6590440273284912,遵义市,0.17767538130283356,14.235671043395996
97,4,0.0,0.625005304813385,遵义市,0.07185065746307373,14.235240936279297
97,5,0.0,0.6391323208808899,遵义市,0.05938204377889633,14.385836601257324
97,6,0.0,0.749893307685852,遵义市,0.10302301496267319,14.535920143127441
97,7,0.0,0.535536527633667,遵义市,0.07829521596431732,14.125786781311035
98,1,76.30223083496094,0.8910845518112183,遵义市,0.13857997953891754,13.574906349182129
98,2,1.3822847604751587,0.5460004210472107,遵义市,0.006846204400062561,13.784764289855957
98,3,0.0,0.7075439691543579,遵义市,0.17021094262599945,14.234200477600098
98,4,0.0,0.6490887403488159,遵义市,0.10843044519424438,14.298666000366211
98,5,0.0,0.7115499377250671,遵义市,0.06201878935098648,14.410467147827148
98,6,0.0,0.7601302862167358,遵义市,0.11247802525758743,14.45609188079834
98,7,0.0,0.5502049922943115,遵义市,0.08555863797664642,14.121048927307129
99,1,1.3822847604751587,2.2325565814971924,遵义市,0.32375621795654297,14.807391166687012
99,2,0.0,0.6239539384841919,遵义市,0.0494718998670578,12.457819938659668
99,3,0.0,0.5721966028213501,遵义市,0.17709796130657196,13.17972183227539
99,4,0.0,0.7862722873687744,遵义市,0.1659688949584961,13.696203231811523
99,5,0.0,0.9021701812744141,遵义市,0.06692098826169968,13.704056739807129
99,6,0.0,0.7713317275047302,遵义市,0.12508520483970642,13.578388214111328
99,7,0.0,0.6382837295532227,遵义市,0.13315440714359283,13.524450302124023
100,1,0.0,1.0074701309204102,遵义市,0.12467879801988602,13.819014549255371
100,2,0.0,0.5436314940452576,遵义市,0.01855027675628662,13.71817684173584
100,3,0.0,0.6462430953979492,遵义市,0.1686592549085617,14.157634735107422
100,4,0.0,0.6212831735610962,遵义市,0.07270222902297974,14.253318786621094
100,5,0.0,0.6731154918670654,遵义市,0.05221828073263168,14.30004596710205
100,6,0.0,0.7845703363418579,遵义市,0.10814937204122543,14.37273120880127
100,7,0.0,0.5602605938911438,遵义市,0.08986194431781769,14.22059154510498
101,1,0.0,0.784735918045044,遵义市,0.09473467618227005,13.35709285736084
101,2,0.0,0.49658316373825073,遵义市,0.0056977421045303345,13.908244132995605
101,3,0.0,0.6990382075309753,遵义市,0.17203907668590546,14.242666244506836
101,4,0.0,0.6538385152816772,遵义市,0.09316897392272949,14.234399795532227
101,5,0.0,0.6647467613220215,遵义市,0.07081636041402817,14.364823341369629
101,6,0.0,0.7881853580474854,遵义市,0.0951952412724495,14.499543190002441
101,7,0.0,0.5381900072097778,遵义市,0.0801258534193039,14.137697219848633
102,1,0.0,0.9103245735168457,遵义市,0.13380946218967438,13.55278491973877
102,2,0.0,0.5761814117431641,遵义市,-0.0028973668813705444,13.804459571838379
102,3,0.0,0.7737088203430176,遵义市,0.2062263786792755,14.263616561889648
102,4,0.0,0.6628458499908447,遵义市,0.12435251474380493,14.25537109375
102,5,0.0,0.7261825203895569,遵义市,0.056673116981983185,14.366820335388184
102,6,0.0,0.7738929986953735,遵义市,0.12304481118917465,14.468979835510254
102,7,2.0726096630096436,0.5662872195243835,遵义市,0.10607366263866425,14.073225021362305
103,1,0.0,0.7673084735870361,遵义市,0.08810890465974808,13.344834327697754
103,2,0.0,0.5345835089683533,遵义市,0.0010218769311904907,13.896832466125488
103,3,0.0,0.6992859244346619,遵义市,0.17268100380897522,14.284494400024414
103,4,0.0,0.6803406476974487,遵义市,0.12325417995452881,14.243207931518555
103,5,0.0,0.6555674076080322,遵义市,0.0455508753657341,14.363895416259766
103,6,2.0726096630096436,0.7668012380599976,遵义市,0.09232798963785172,14.501973152160645
103,7,9.638033866882324,0.5504370927810669,遵义市,0.08060629665851593,14.060420036315918
104,1,0.0,0.7812266945838928,遵义市,0.12463808804750443,13.357446670532227
104,2,0.0,0.5382246375083923,遵义市,0.006668999791145325,13.897603034973145
104,3,0.0,0.7137323617935181,遵义市,0.1702014058828354,14.272825241088867
104,4,0.0,0.6287059187889099,遵义市,0.08458775281906128,14.23240852355957
104,5,2.0726096630096436,0.6649213433265686,遵义市,0.044905178248882294,14.346368789672852
104,6,9.638033866882324,0.7359170913696289,遵义市,0.09621056169271469,14.496359825134277
104,7,0.0,0.5301157236099243,遵义市,0.0860959142446518,14.109046936035156
105,1,0.0,0.8220875859260559,遵义市,0.11189056187868118,13.434271812438965
105,2,0.0,0.5591541528701782,遵义市,0.018437787890434265,13.843785285949707
105,3,0.0,0.6947912573814392,遵义市,0.11535279452800751,14.24365234375
105,4,2.0726096630096436,0.6575973629951477,遵义市,0.08845198154449463,14.26432991027832
105,5,9.638033866882324,0.6878761053085327,遵义市,0.06286106258630753,14.371292114257812
105,6,0.0,0.7692534923553467,遵义市,0.09990612417459488,14.464059829711914
105,7,1.0292025804519653,0.5255883932113647,遵义市,0.08902610838413239,14.158573150634766
106,1,0.0,0.8008397817611694,遵义市,0.10096902400255203,13.34453296661377
106,2,0.0,0.5443163514137268,遵义市,0.010289832949638367,13.913765907287598
106,3,2.0726096630096436,0.7275139093399048,遵义市,0.17536896467208862,14.273345947265625
106,4,9.638033866882324,0.6541765928268433,遵义市,0.12653601169586182,14.236726760864258
106,5,0.0,0.660893440246582,遵义市,0.050018660724163055,14.367252349853516
106,6,1.0292025804519653,0.7706997394561768,遵义市,0.09331326186656952,14.497458457946777
106,7,0.383554607629776,0.520764946937561,遵义市,0.07440485060214996,14.106688499450684
107,1,0.0,0.7560162544250488,遵义市,0.10325128585100174,13.307940483093262
107,2,2.0726096630096436,0.5464478731155396,遵义市,0.013365224003791809,13.906569480895996
107,3,9.638033866882324,0.7546381950378418,遵义市,0.17206479609012604,14.282562255859375
107,4,0.0,0.6415324807167053,遵义市,0.09375637769699097,14.254436492919922
107,5,1.0292025804519653,0.6681015491485596,遵义市,0.058597974479198456,14.39095401763916
107,6,0.383554607629776,0.7548889517784119,遵义市,0.06915027648210526,14.451869010925293
107,7,0.0,0.5206852555274963,遵义市,0.0600593239068985,14.086421012878418
108,1,2.0726096630096436,0.7741392850875854,遵义市,0.12728728353977203,13.33374309539795
108,2,9.638033866882324,0.5781193971633911,遵义市,0.002473309636116028,13.913069725036621
108,3,0.0,0.7418168187141418,遵义市,0.15616174042224884,14.316911697387695
108,4,1.0292025804519653,0.6412191390991211,遵义市,0.09905290603637695,14.251752853393555
108,5,0.383554607629776,0.6523351669311523,遵义市,0.037833236157894135,14.377530097961426
108,6,0.0,0.7451450824737549,遵义市,0.06379709392786026,14.410768508911133
108,7,0.0,0.5274596214294434,遵义市,0.08711017668247223,14.078030586242676
109,1,9.638033866882324,1.1962037086486816,遵义市,0.17645402252674103,13.933090209960938
109,2,0.0,0.6370593905448914,遵义市,0.0060941725969314575,13.535573959350586
109,3,1.0292025804519653,0.7025548815727234,遵义市,0.1365453153848648,14.067577362060547
109,4,0.383554607629776,0.6202973127365112,遵义市,0.08664369583129883,14.318340301513672
109,5,0.0,0.6558752059936523,遵义市,0.04310058802366257,14.260157585144043
109,6,0.0,0.7291997075080872,遵义市,0.07707101851701736,14.201037406921387
109,7,2.35019850730896,0.49884194135665894,遵义市,0.03584156930446625,14.107260704040527
110,1,0.0,1.534895896911621,遵义市,0.18296422064304352,14.437505722045898
110,2,1.0292025804519653,0.6388862729072571,遵义市,0.07419846951961517,13.312617301940918
110,3,0.383554607629776,0.5857234001159668,遵义市,0.1721108853816986,13.779290199279785
110,4,0.0,0.6487728357315063,遵义市,0.08465790748596191,14.119962692260742
110,5,0.0,0.7231717109680176,遵义市,0.05638968199491501,14.115459442138672
110,6,2.35019850730896,0.7799965143203735,遵义市,0.09442829340696335,14.039216041564941
110,7,1.7181092500686646,0.5687838792800903,遵义市,0.10024531185626984,14.134462356567383
111,1,1.0292025804519653,1.0595682859420776,遵义市,0.1222776249051094,13.7842378616333
111,2,0.383554607629776,0.5113958120346069,遵义市,0.0155925452709198,13.778557777404785
111,3,0.0,0.6208130121231079,遵义市,0.14218026399612427,14.155356407165527
111,4,0.0,0.6259469389915466,遵义市,0.08944535255432129,14.220312118530273
111,5,2.35019850730896,0.6533118486404419,遵义市,0.053375519812107086,14.354153633117676
111,6,1.7181092500686646,0.7557787895202637,遵义市,0.10284597426652908,14.439668655395508
111,7,0.0,0.5241755843162537,遵义市,0.07972745597362518,14.192885398864746
112,1,0.383554607629776,0.7614390850067139,遵义市,0.09639740735292435,13.357352256774902
112,2,0.0,0.450639545917511,遵义市,0.00409621000289917,13.869183540344238
112,3,0.0,0.625991702079773,遵义市,0.15864697098731995,14.23514175415039
112,4,2.35019850730896,0.6256403923034668,遵义市,0.08583062887191772,14.212505340576172
112,5,1.7181092500686646,0.6631633043289185,遵义市,0.05346750468015671,14.38748550415039
112,6,0.0,0.7523163557052612,遵义市,0.11985962837934494,14.55765438079834
112,7,13.542725563049316,0.5288541316986084,遵义市,0.07568232715129852,14.134894371032715
113,1,0.0,0.7332736253738403,遵义市,0.09144390374422073,13.345118522644043
113,2,0.0,0.515591025352478,遵义市,-0.0014144033193588257,13.83742904663086
113,3,2.35019850730896,0.6069229245185852,遵义市,0.1554112583398819,14.249561309814453
113,4,1.7181092500686646,0.6204444169998169,遵义市,0.09840506315231323,14.294174194335938
113,5,0.0,0.6514993906021118,遵义市,0.05292912572622299,14.357097625732422
113,6,13.542725563049316,0.7480906844139099,遵义市,0.09384439140558243,14.48078441619873
113,7,0.0,0.5356606245040894,遵义市,0.09064759314060211,14.171833992004395
114,1,0.0,0.7761843800544739,遵义市,0.08850956708192825,13.359467506408691
114,2,2.35019850730896,0.49707916378974915,遵义市,-0.007436901330947876,13.861833572387695
114,3,1.7181092500686646,0.6491808891296387,遵义市,0.16387811303138733,14.258026123046875
114,4,0.0,0.5858092308044434,遵义市,0.07350504398345947,14.268705368041992
114,5,13.542725563049316,0.6177584528923035,遵义市,0.04221513122320175,14.355058670043945
114,6,0.0,0.7043658494949341,遵义市,0.1005023792386055,14.475300788879395
114,7,7.625030040740967,0.5256133079528809,遵义市,0.0735071450471878,14.143180847167969
115,1,2.35019850730896,0.7257466316223145,遵义市,0.0880170539021492,13.280317306518555
115,2,1.7181092500686646,0.5040971040725708,遵义市,0.012950733304023743,13.913111686706543
115,3,0.0,0.6807026863098145,遵义市,0.1865042895078659,14.25613784790039
115,4,13.542725563049316,0.6317094564437866,遵义市,0.09571009874343872,14.247570037841797
115,5,0.0,0.6466057300567627,遵义市,0.0441717728972435,14.375139236450195
115,6,7.625030040740967,0.7589414119720459,遵义市,0.08798886835575104,14.510336875915527
115,7,1.0194580554962158,0.5560840368270874,遵义市,0.10073055326938629,14.116214752197266
116,1,1.7181092500686646,1.0207728147506714,遵义市,0.140854611992836,13.756293296813965
116,2,0.0,0.5715141296386719,遵义市,0.02111746370792389,13.751191139221191
116,3,13.542725563049316,0.684048056602478,遵义市,0.16286486387252808,14.182608604431152
116,4,0.0,0.6809418201446533,遵义市,0.11507463455200195,14.268745422363281
116,5,7.625030040740967,0.6978088021278381,遵义市,0.06164335459470749,14.354165077209473
116,6,1.0194580554962158,0.7876603603363037,遵义市,0.1183704063296318,14.442824363708496
116,7,0.2853623628616333,0.5541651248931885,遵义市,0.08535368740558624,14.189483642578125
117,1,0.0,1.0234675407409668,遵义市,0.13451208174228668,13.818100929260254
117,2,13.542725563049316,0.5568599104881287,遵义市,0.012633278965950012,13.739789962768555
117,3,0.0,0.6866695284843445,遵义市,0.15838445723056793,14.16191577911377
117,4,7.625030040740967,0.6382657289505005,遵义市,0.11948180198669434,14.272974014282227
117,5,1.0194580554962158,0.7119077444076538,遵义市,0.06658350676298141,14.351016998291016
117,6,0.2853623628616333,0.7781566381454468,遵义市,0.11831603199243546,14.412890434265137
117,7,10.291959762573242,0.5189521312713623,遵义市,0.07624302804470062,14.191641807556152
118,1,13.542725563049316,0.9565390348434448,遵义市,0.09635568410158157,13.80001449584961
118,2,0.0,0.5742514729499817,遵义市,0.05120153725147247,13.65190601348877
118,3,7.625030040740967,0.5163681507110596,遵义市,0.11360292136669159,14.014997482299805
118,4,1.0194580554962158,0.6955243945121765,遵义市,0.12209832668304443,14.247514724731445
118,5,0.2853623628616333,0.7051593065261841,遵义市,0.09481372684240341,14.24981689453125
118,6,10.291959762573242,0.8164405822753906,遵义市,0.07083792984485626,14.266064643859863
118,7,2.545243501663208,0.5656740069389343,遵义市,0.09567974507808685,14.153919219970703
119,1,0.0,1.3617384433746338,遵义市,0.21258707344532013,14.136988639831543
119,2,7.625030040740967,0.5801721811294556,遵义市,0.011373087763786316,13.540278434753418
119,3,1.0194580554962158,0.7280120253562927,遵义市,0.13995343446731567,14.101482391357422
119,4,0.2853623628616333,0.6494923830032349,遵义市,0.10737574100494385,14.18748664855957
119,5,10.291959762573242,0.738408088684082,遵义市,0.045579008758068085,14.28022575378418
119,6,2.545243501663208,0.7965782880783081,遵义市,0.11432104557752609,14.282526016235352
119,7,0.0,0.5564356446266174,遵义市,0.09540830552577972,14.115293502807617
120,1,7.625030040740967,0.7520558834075928,遵义市,0.09035981446504593,13.327550888061523
120,2,1.0194580554962158,0.5116230845451355,遵义市,0.017701059579849243,13.921475410461426
120,3,0.2853623628616333,0.7103309631347656,遵义市,0.1909446269273758,14.272178649902344
120,4,10.291959762573242,0.6073779463768005,遵义市,0.09123802185058594,14.237239837646484
120,5,2.545243501663208,0.6535415053367615,遵义市,0.04692878574132919,14.382955551147461
120,6,0.0,0.7586634159088135,遵义市,0.08489250391721725,14.468441009521484
120,7,0.0,0.5396807193756104,遵义市,0.08259822428226471,14.146138191223145
121,1,1.0194580554962158,1.0688607692718506,遵义市,0.15825803577899933,13.731660842895508
121,2,0.2853623628616333,0.5458236336708069,遵义市,0.02418847382068634,13.673830032348633
121,3,10.291959762573242,0.6854059100151062,遵义市,0.1989942491054535,14.111261367797852
121,4,2.545243501663208,0.6779971122741699,遵义市,0.10500878095626831,14.276187896728516
121,5,0.0,0.6678273677825928,遵义市,0.04609828442335129,14.319479942321777
121,6,0.0,0.7539938688278198,遵义市,0.12735961377620697,14.410555839538574
121,7,0.0,0.5346963405609131,遵义市,0.0569736510515213,14.078166961669922
122,1,0.2853623628616333,0.7039422392845154,遵义市,0.08552057296037674,13.351916313171387
122,2,10.291959762573242,0.503574550151825,遵义市,0.011272668838500977,13.845934867858887
122,3,2.545243501663208,0.6093002557754517,遵义市,0.15661945939064026,14.22026538848877
122,4,0.0,0.6480021476745605,遵义市,0.10373353958129883,14.247974395751953
122,5,0.0,0.6665584444999695,遵义市,0.08117269724607468,14.382171630859375
122,6,0.0,0.7397989630699158,遵义市,0.07590565830469131,14.460820198059082
122,7,14.354162216186523,0.5600882172584534,遵义市,0.07412828505039215,14.122331619262695
123,1,10.291959762573242,1.2314767837524414,遵义市,0.20466984808444977,14.043683052062988
123,2,2.545243501663208,0.5610915422439575,遵义市,0.029252097010612488,13.614395141601562
123,3,0.0,0.6293818950653076,遵义市,0.1499800831079483,14.046125411987305
123,4,0.0,0.6260528564453125,遵义市,0.09333229064941406,14.203008651733398
123,5,0.0,0.7224761843681335,遵义市,0.06232490390539169,14.334060668945312
123,6,14.354162216186523,0.7687078714370728,遵义市,0.12403903156518936,14.364124298095703
123,7,12.744664192199707,0.5281763672828674,遵义市,0.11107276380062103,14.180479049682617
124,1,2.545243501663208,1.3325610160827637,遵义市,0.22301514446735382,14.003870010375977
124,2,0.0,0.55866938829422,遵义市,0.02159161865711212,13.232857704162598
124,3,0.0,0.618236780166626,遵义市,0.10911373794078827,13.857320785522461
124,4,0.0,0.6882628202438354,遵义市,0.07082229852676392,14.282470703125
124,5,14.354162216186523,0.7037937641143799,遵义市,0.09682763367891312,14.09263801574707
124,6,12.744664192199707,0.7518579959869385,遵义市,0.13168583810329437,14.173800468444824
124,7,0.0,0.5377360582351685,遵义市,0.025798872113227844,13.927627563476562
125,1,0.0,1.4630182981491089,遵义市,0.20521511137485504,14.272704124450684
125,2,0.0,0.6127141714096069,遵义市,0.05458877980709076,13.418925285339355
125,3,0.0,0.6537705659866333,遵义市,0.1637970209121704,13.958471298217773
125,4,14.354162216186523,0.6393328905105591,遵义市,0.10645025968551636,14.117301940917969
125,5,12.744664192199707,0.7642531394958496,遵义市,0.05849695950746536,14.258235931396484
125,6,0.0,0.8257238864898682,遵义市,0.11831889301538467,14.194866180419922
125,7,3.601055860519409,0.5670725107192993,遵义市,0.12656165659427643,14.10196590423584
126,1,0.0,0.7992984056472778,遵义市,0.09791029244661331,13.372431755065918
126,2,0.0,0.4680554270744324,遵义市,0.004993900656700134,13.921692848205566
126,3,14.354162216186523,0.6447715759277344,遵义市,0.14465871453285217,14.24466323852539
126,4,12.744664192199707,0.6121969223022461,遵义市,0.08906716108322144,14.23845100402832
126,5,0.0,0.6054470539093018,遵义市,0.04043848067522049,14.346960067749023
126,6,3.601055860519409,0.7375827431678772,遵义市,0.09542745351791382,14.514759063720703
126,7,0.0,0.5007661581039429,遵义市,0.07743854820728302,14.138406753540039
127,1,0.0,0.8010125160217285,遵义市,0.10536456853151321,13.41575813293457
127,2,14.354162216186523,0.4782257676124573,遵义市,-0.004476293921470642,13.89721393585205
127,3,12.744664192199707,0.7005916833877563,遵义市,0.17426572740077972,14.278823852539062
127,4,0.0,0.6403914093971252,遵义市,0.10970056056976318,14.22736930847168
127,5,3.601055860519409,0.6865639090538025,遵义市,0.04846882075071335,14.337575912475586
127,6,0.0,0.7562612295150757,遵义市,0.09545820951461792,14.50892448425293
127,7,0.0,0.5405259132385254,遵义市,0.0984918624162674,14.108896255493164
128,1,14.354162216186523,0.8786985278129578,遵义市,0.12083590775728226,13.510795593261719
128,2,12.744664192199707,0.5527785420417786,遵义市,0.024154484272003174,13.867883682250977
128,3,0.0,0.6994600296020508,遵义市,0.1846785694360733,14.249176025390625
128,4,3.601055860519409,0.6551777720451355,遵义市,0.10399174690246582,14.247377395629883
128,5,0.0,0.6788086891174316,遵义市,0.031164787709712982,14.350460052490234
128,6,0.0,0.7535010576248169,遵义市,0.08465274423360825,14.45691204071045
128,7,1.0577423572540283,0.5636920928955078,遵义市,0.09734050929546356,14.127372741699219
129,1,12.744664192199707,1.7599996328353882,遵义市,0.27280789613723755,14.543543815612793
129,2,0.0,0.605643093585968,遵义市,0.03323747217655182,13.106293678283691
129,3,3.601055860519409,0.6250742077827454,遵义市,0.1768837720155716,13.704666137695312
129,4,0.0,0.7298004627227783,遵义市,0.11713165044784546,13.957992553710938
129,5,0.0,0.827235996723175,遵义市,0.050577931106090546,14.093300819396973
129,6,1.0577423572540283,0.7956721186637878,遵义市,0.1520584374666214,14.061807632446289
129,7,5.085627555847168,0.5898430943489075,遵义市,0.11394543945789337,13.95921516418457
130,1,0.0,1.0288887023925781,遵义市,0.1449030190706253,13.760214805603027
130,2,3.601055860519409,0.5830554962158203,遵义市,0.01591573655605316,13.730690002441406
130,3,0.0,0.7007619738578796,遵义市,0.1450159251689911,14.150815963745117
130,4,0.0,0.7112321853637695,遵义市,0.13784575462341309,14.30008316040039
130,5,1.0577423572540283,0.7123026251792908,遵义市,0.07065428048372269,14.376167297363281
130,6,5.085627555847168,0.7829006910324097,遵义市,0.07319996505975723,14.437431335449219
130,7,0.0,0.5649386048316956,遵义市,0.0852944403886795,14.14228343963623
131,1,3.601055860519409,0.7954398393630981,遵义市,0.1046103909611702,13.362428665161133
131,2,0.0,0.5357303023338318,遵义市,0.027272775769233704,13.902643203735352
131,3,0.0,0.7071802020072937,遵义市,0.1668328195810318,14.24755859375
131,4,1.0577423572540283,0.6762832999229431,遵义市,0.09691566228866577,14.234708786010742
131,5,5.085627555847168,0.6642471551895142,遵义市,0.0856311246752739,14.402701377868652
131,6,0.0,0.7897721529006958,遵义市,0.10111484676599503,14.485536575317383
131,7,0.0,0.5422512292861938,遵义市,0.08150239288806915,14.12584400177002
132,1,0.0,0.8989662528038025,遵义市,0.13262517750263214,13.452706336975098
132,2,0.0,0.5681993961334229,遵义市,0.0013232976198196411,13.877756118774414
132,3,1.0577423572540283,0.8044434189796448,遵义市,0.15286831557750702,14.29259204864502
132,4,5.085627555847168,0.6318482160568237,遵义市,0.13958919048309326,14.226417541503906
132,5,0.0,0.7313272356987,遵义市,0.05870925635099411,14.379796981811523
132,6,0.0,0.7682720422744751,遵义市,0.09552175551652908,14.464228630065918
132,7,0.0,0.5141460299491882,遵义市,0.1036302000284195,14.059133529663086
133,1,0.0,0.8763439655303955,遵义市,0.12003601342439651,13.496572494506836
133,2,1.0577423572540283,0.5437827110290527,遵义市,0.007659345865249634,13.901330947875977
133,3,5.085627555847168,0.725351095199585,遵义市,0.17023147642612457,14.24835205078125
133,4,0.0,0.6318466663360596,遵义市,0.11983448266983032,14.26275634765625
133,5,0.0,0.6505536437034607,遵义市,0.027528993785381317,14.326701164245605
133,6,0.0,0.7308086156845093,遵义市,0.07740046828985214,14.42774486541748
133,7,0.0,0.4981054663658142,遵义市,0.09602881968021393,14.094985008239746
134,1,1.0577423572540283,0.8915123343467712,遵义市,0.10894221812486649,13.541267395019531
134,2,5.085627555847168,0.5615437030792236,遵义市,0.026740148663520813,13.85930347442627
134,3,0.0,0.717667818069458,遵义市,0.186706081032753,14.263602256774902
134,4,0.0,0.6006808876991272,遵义市,0.11089092493057251,14.255666732788086
134,5,0.0,0.6222347021102905,遵义市,0.02895612269639969,14.339254379272461
134,6,0.0,0.7342017889022827,遵义市,0.11656223982572556,14.445503234863281
134,7,0.0,0.5407971143722534,遵义市,0.09581898152828217,14.144815444946289
135,1,5.085627555847168,0.917055070400238,遵义市,0.12295199185609818,13.586715698242188
135,2,0.0,0.5326432585716248,遵义市,0.022632434964179993,13.779067039489746
135,3,0.0,0.6637662649154663,遵义市,0.15029636025428772,14.117593765258789
135,4,0.0,0.6275131702423096,遵义市,0.07798361778259277,14.317445755004883
135,5,0.0,0.6278066635131836,遵义市,0.047991253435611725,14.330442428588867
135,6,0.0,0.7040178775787354,遵义市,0.10122909396886826,14.386857986450195
135,7,0.0,0.461773157119751,遵义市,0.04293297231197357,14.145917892456055
136,1,0.0,0.9231579303741455,遵义市,0.13882280886173248,13.550156593322754
136,2,0.0,0.531769335269928,遵义市,0.017374947667121887,13.857253074645996
136,3,0.0,0.6943842172622681,遵义市,0.15240852534770966,14.206705093383789
136,4,0.0,0.6536344289779663,遵义市,0.11932903528213501,14.25088882446289
136,5,0.0,0.6674512028694153,遵义市,0.051272131502628326,14.383609771728516
136,6,0.0,0.7505584955215454,遵义市,0.0950411781668663,14.474950790405273
136,7,0.4560275673866272,0.5146750211715698,遵义市,0.0576084703207016,14.140541076660156
137,1,0.0,0.8022081851959229,遵义市,0.11335188895463943,13.4208402633667
137,2,0.0,0.4900818169116974,遵义市,0.005494400858879089,13.891491889953613
137,3,0.0,0.6376147866249084,遵义市,0.13601286709308624,14.214690208435059
137,4,0.0,0.6177473664283752,遵义市,0.09550201892852783,14.242687225341797
137,5,0.0,0.6397593021392822,遵义市,0.06310524791479111,14.353092193603516
137,6,0.4560275673866272,0.7226325273513794,遵义市,0.08131053298711777,14.462162017822266
137,7,0.0,0.47761070728302,遵义市,0.0680752843618393,14.18172836303711
138,1,0.0,0.5926693677902222,遵义市,0.07282788306474686,13.046758651733398
138,2,0.0,0.48220524191856384,遵义市,-0.006786331534385681,13.979052543640137
138,3,0.0,0.6414737701416016,遵义市,0.13259553909301758,14.271384239196777
138,4,0.0,0.5719969272613525,遵义市,0.07596069574356079,14.234203338623047
138,5,0.4560275673866272,0.5964379906654358,遵义市,0.04989209026098251,14.351457595825195
138,6,0.0,0.6810980439186096,遵义市,0.06855026632547379,14.44517707824707
138,7,0.0,0.4755055904388428,遵义市,0.07577256858348846,14.066313743591309
139,1,0.0,0.7040446400642395,遵义市,0.08942068368196487,13.228629112243652
139,2,0.0,0.5277740955352783,遵义市,0.016073092818260193,13.943869590759277
139,3,0.0,0.6757845878601074,遵义市,0.1488477885723114,14.238288879394531
139,4,0.4560275673866272,0.5863037705421448,遵义市,0.07262223958969116,14.277612686157227
139,5,0.0,0.5942003726959229,遵义市,0.015134714543819427,14.332258224487305
139,6,0.0,0.7049168348312378,遵义市,0.06639008224010468,14.420324325561523
139,7,6.076557636260986,0.49000024795532227,遵义市,0.07072170078754425,14.140982627868652
140,1,0.0,0.9831416606903076,遵义市,0.1220669224858284,13.73385238647461
140,2,0.0,0.5156717300415039,遵义市,0.011952176690101624,13.795733451843262
140,3,0.4560275673866272,0.6216073036193848,遵义市,0.1833905130624771,14.159469604492188
140,4,0.0,0.5860147476196289,遵义市,0.09179866313934326,14.25377082824707
140,5,0.0,0.6200422048568726,遵义市,0.026296131312847137,14.336713790893555
140,6,6.076557636260986,0.7178788781166077,遵义市,0.1023106798529625,14.423687934875488
140,7,0.15864939987659454,0.5034664869308472,遵义市,0.07707931101322174,14.201826095581055
141,1,0.0,0.6625407934188843,遵义市,0.07236648350954056,13.229172706604004
141,2,0.4560275673866272,0.46504324674606323,遵义市,-0.0048722028732299805,13.955962181091309
141,3,0.0,0.6150549650192261,遵义市,0.17174841463565826,14.215400695800781
141,4,0.0,0.5979627966880798,遵义市,0.09845876693725586,14.248706817626953
141,5,6.076557636260986,0.6057380437850952,遵义市,0.0550890788435936,14.358987808227539
141,6,0.15864939987659454,0.693267285823822,遵义市,0.07614503055810928,14.481200218200684
141,7,6.408450126647949,0.4809386134147644,遵义市,0.06246854364871979,14.139961242675781
142,1,0.4560275673866272,0.7009067535400391,遵义市,0.09679270535707474,13.299671173095703
142,2,0.0,0.4515082836151123,遵义市,-0.006083205342292786,13.901178359985352
142,3,0.0,0.6043734550476074,遵义市,0.16266632080078125,14.197786331176758
142,4,6.076557636260986,0.619426965713501,遵义市,0.09513843059539795,14.26490592956543
142,5,0.15864939987659454,0.6118198037147522,遵义市,0.05671224743127823,14.366823196411133
142,6,6.408450126647949,0.6977821588516235,遵义市,0.09562680870294571,14.506941795349121
142,7,3.53705096244812,0.4791802167892456,遵义市,0.06454072892665863,14.12558650970459
143,1,0.0,0.8855189085006714,遵义市,0.13487227261066437,13.625167846679688
143,2,0.0,0.5055795311927795,遵义市,-0.015484169125556946,13.754349708557129
143,3,6.076557636260986,0.6105566024780273,遵义市,0.13911038637161255,14.179665565490723
143,4,0.15864939987659454,0.5771942138671875,遵义市,0.09184998273849487,14.280740737915039
143,5,6.408450126647949,0.6326683759689331,遵义市,0.06979773193597794,14.341272354125977
143,6,3.53705096244812,0.7093863487243652,遵义市,0.11148164421319962,14.439591407775879
143,7,1.6115779876708984,0.46366363763809204,遵义市,0.07438571751117706,14.213329315185547
144,1,0.0,0.6361109614372253,遵义市,0.055649109184741974,13.163956642150879
144,2,6.076557636260986,0.4306415319442749,遵义市,-0.002485021948814392,13.960709571838379
144,3,0.15864939987659454,0.5783319473266602,遵义市,0.1664610058069229,14.208158493041992
144,4,6.408450126647949,0.5656027793884277,遵义市,0.08327740430831909,14.241777420043945
144,5,3.53705096244812,0.5662755966186523,遵义市,0.04107510298490524,14.350481033325195
144,6,1.6115779876708984,0.6716305017471313,遵义市,0.08555126935243607,14.474434852600098
144,7,0.8115951418876648,0.46854108572006226,遵义市,0.08058403432369232,14.129955291748047
